   8.39999914E-02  0.407753050       4.56536150    
   8.49999934E-02  0.412313282       4.55511045    
   8.59999955E-02  0.416863233       4.54474592    
   8.69999975E-02  0.421402752       4.53426743    
   8.79999995E-02  0.425931722       4.52367592    
   8.90000015E-02  0.430450052       4.51297092    
   9.00000036E-02  0.434957623       4.50215340    
   9.10000056E-02  0.439454317       4.49122334    
   9.20000076E-02  0.443940043       4.48018074    
   9.30000097E-02  0.448414654       4.46902609    
   9.40000117E-02  0.452878058       4.45775986    
   9.50000137E-02  0.457330137       4.44638205    
   9.60000157E-02  0.461770773       4.43489313    
   9.70000178E-02  0.466199875       4.42329359    
   9.80000198E-02  0.470617324       4.41158342    
   9.90000218E-02  0.475023001       4.39976311    
  0.100000024      0.479416817       4.38783264    
  0.101000026      0.483798653       4.37579250    
  0.102000028      0.488168389       4.36364269    
  0.103000030      0.492525905       4.35138416    
  0.104000032      0.496871114       4.33901644    
  0.105000034      0.501203895       4.32654047    
  0.106000036      0.505524158       4.31395626    
  0.107000038      0.509831786       4.30126429    
  0.108000040      0.514126658       4.28846455    
  0.109000042      0.518408656       4.27555799    
  0.110000044      0.522677720       4.26254416    
  0.111000046      0.526933730       4.24942398    
  0.112000048      0.531176567       4.23619747    
  0.113000050      0.535406113       4.22286510    
  0.114000052      0.539622247       4.20942736    
  0.115000054      0.543824911       4.19588423    
  0.116000056      0.548013985       4.18223619    
  0.117000058      0.552189350       4.16848373    
  0.118000060      0.556350887       4.15462685    
  0.119000062      0.560498536       4.14066601    
  0.120000064      0.564632177       4.12660170    
  0.121000066      0.568751693       4.11243439    
  0.122000068      0.572857022       4.09816408    
  0.123000070      0.576947987       4.08379126    
  0.124000072      0.581024528       4.06931639    
  0.125000075      0.585086584       4.05473995    
  0.126000077      0.589133978       4.04006195    
  0.127000079      0.593166649       4.02528334    
  0.128000081      0.597184479       4.01040411    
  0.129000083      0.601187408       3.99542451    
  0.130000085      0.605175316       3.98034501    
  0.131000087      0.609148085       3.96516585    
  0.132000089      0.613105595       3.94988775    
  0.133000091      0.617047787       3.93451071    
  0.134000093      0.620974541       3.91903543    
  0.135000095      0.624885798       3.90346217    
  0.136000097      0.628781438       3.88779140    
  0.137000099      0.632661343       3.87202334    
  0.138000101      0.636525452       3.85615849    
  0.139000103      0.640373647       3.84019732    
  0.140000105      0.644205809       3.82414007    
  0.141000107      0.648021877       3.80798721    
  0.142000109      0.651821733       3.79173923    
  0.143000111      0.655605316       3.77539635    
  0.144000113      0.659372509       3.75895905    
  0.145000115      0.663123190       3.74242783    
  0.146000117      0.666857302       3.72580314    
  0.147000119      0.670574725       3.70908523    
  0.148000121      0.674275398       3.69227457    
  0.149000123      0.677959204       3.67537165    
  0.150000125      0.681626081       3.65837669    
  0.151000127      0.685275912       3.64129043    
  0.152000129      0.688908637       3.62411308    
  0.153000131      0.692524135       3.60684514    
  0.154000133      0.696122289       3.58948708    
  0.155000135      0.699703038       3.57203913    
  0.156000137      0.703266323       3.55450201    
  0.157000139      0.706812024       3.53687596    
  0.158000141      0.710340023       3.51916146    
  0.159000143      0.713850319       3.50135899    
  0.160000145      0.717342734       3.48346901    
  0.161000147      0.720817208       3.46549201    
  0.162000149      0.724273682       3.44742823    
  0.163000152      0.727712035       3.42927837    
  0.164000154      0.731132209       3.41104269    
  0.165000156      0.734534085       3.39272189    
  0.166000158      0.737917602       3.37431622    
  0.167000160      0.741282701       3.35582614    
  0.168000162      0.744629264       3.33725214    
  0.169000164      0.747957170       3.31859469    
  0.170000166      0.751266420       3.29985428    
  0.171000168      0.754556894       3.28103137    
  0.172000170      0.757828474       3.26212645    
  0.173000172      0.761081100       3.24313998    
  0.174000174      0.764314711       3.22407246    
  0.175000176      0.767529190       3.20492435    
  0.176000178      0.770724535       3.18569613    
  0.177000180      0.773900568       3.16638827    
  0.178000182      0.777057290       3.14700127    
  0.179000184      0.780194581       3.12753558    
  0.180000186      0.783312321       3.10799170    
  0.181000188      0.786410511       3.08837008    
  0.182000190      0.789489031       3.06867123    
  0.183000192      0.792547822       3.04889584    
  0.184000194      0.795586824       3.02904415    
  0.185000196      0.798605919       3.00911665    
  0.186000198      0.801605046       2.98911405    
  0.187000200      0.804584146       2.96903658    
  0.188000202      0.807543099       2.94888496    
  0.189000204      0.810481906       2.92865968    
  0.190000206      0.813400447       2.90836120    
  0.191000208      0.816298604       2.88799000    
  0.192000210      0.819176376       2.86754656    
  0.193000212      0.822033644       2.84703135    
  0.194000214      0.824870408       2.82644510    
  0.195000216      0.827686548       2.80578804    
  0.196000218      0.830482006       2.78506088    
  0.197000220      0.833256662       2.76426411    
  0.198000222      0.836010516       2.74339819    
  0.199000224      0.838743448       2.72246361    
  0.200000226      0.841455400       2.70146108    
  0.201000229      0.844146311       2.68039107    
  0.202000231      0.846816123       2.65925407    
  0.203000233      0.849464774       2.63805056    
  0.204000235      0.852092206       2.61678100    
  0.205000237      0.854698300       2.59544611    
  0.206000239      0.857283056       2.57404637    
  0.207000241      0.859846354       2.55258226    
  0.208000243      0.862388194       2.53105426    
  0.209000245      0.864908457       2.50946307    
  0.210000247      0.867407084       2.48780918    
  0.211000249      0.869884014       2.46609306    
  0.212000251      0.872339249       2.44431520    
  0.213000253      0.874772668       2.42247629    
  0.214000255      0.877184212       2.40057683    
  0.215000257      0.879573822       2.37861729    
  0.216000259      0.881941438       2.35659838    
  0.217000261      0.884287000       2.33452058    
  0.218000263      0.886610448       2.31238437    
  0.219000265      0.888911724       2.29019022    
  0.220000267      0.891190767       2.26793885    
  0.221000269      0.893447578       2.24563074    
  0.222000271      0.895682037       2.22326660    
  0.223000273      0.897894084       2.20084691    
  0.224000275      0.900083721       2.17837214    
  0.225000277      0.902250826       2.15584302    
  0.226000279      0.904395401       2.13326001    
  0.227000281      0.906517327       2.11062360    
  0.228000283      0.908616602       2.08793449    
  0.229000285      0.910693169       2.06519318    
  0.230000287      0.912746966       2.04240012    
  0.231000289      0.914777935       2.01955605    
  0.232000291      0.916786075       1.99666142    
  0.233000293      0.918771267       1.97371686    
  0.234000295      0.920733511       1.95072305    
  0.235000297      0.922672689       1.92768037    
  0.236000299      0.924588799       1.90458953    
  0.237000301      0.926481843       1.88145113    
  0.238000304      0.928351700       1.85826564    
  0.239000306      0.930198371       1.83503366    
  0.240000308      0.932021797       1.81175590    
  0.241000310      0.933821917       1.78843284    
  0.242000312      0.935598671       1.76506507    
  0.243000314      0.937352061       1.74165308    
  0.244000316      0.939081967       1.71819758    
  0.245000318      0.940788448       1.69469917    
  0.246000320      0.942471385       1.67115831    
  0.247000322      0.944130778       1.64757574    
  0.248000324      0.945766568       1.62395191    
  0.249000326      0.947378695       1.60028756    
  0.250000328      0.948967159       1.57658315    
  0.251000315      0.950531900       1.55283940    
  0.252000302      0.952072859       1.52905679    
  0.253000289      0.953590035       1.50523591    
  0.254000276      0.955083370       1.48137748    
  0.255000263      0.956552804       1.45748198    
  0.256000251      0.957998335       1.43355000    
  0.257000238      0.959419906       1.40958226    
  0.258000225      0.960817516       1.38557923    
  0.259000212      0.962191105       1.36154151    
  0.260000199      0.963540614       1.33746982    
  0.261000186      0.964866042       1.31336462    
  0.262000173      0.966167331       1.28922665    
  0.263000160      0.967444479       1.26505649    
  0.264000148      0.968697429       1.24085462    
  0.265000135      0.969926178       1.21662176    
  0.266000122      0.971130669       1.19235849    
  0.267000109      0.972310901       1.16806543    
  0.268000096      0.973466814       1.14374316    
  0.269000083      0.974598408       1.11939228    
  0.270000070      0.975705624       1.09501338    
  0.271000057      0.976788461       1.07060719    
  0.272000045      0.977846861       1.04617417    
  0.273000032      0.978880823       1.02171504    
  0.274000019      0.979890287      0.997230351    
  0.275000006      0.980875254      0.972720742    
  0.275999993      0.981835723      0.948186815    
  0.276999980      0.982771635      0.923629165    
  0.277999967      0.983682990      0.899048448    
  0.278999954      0.984569728      0.874445260    
  0.279999942      0.985431850      0.849820197    
  0.280999929      0.986269355      0.825173855    
  0.281999916      0.987082183      0.800506890    
  0.282999903      0.987870336      0.775819898    
  0.283999890      0.988633811      0.751113534    
  0.284999877      0.989372551      0.726388395    
  0.285999864      0.990086555      0.701645076    
  0.286999851      0.990775824      0.676884234    
  0.287999839      0.991440296      0.652106464    
  0.288999826      0.992080033      0.627312422    
  0.289999813      0.992694914      0.602502704    
  0.290999800      0.993285000      0.577677906    
  0.291999787      0.993850231      0.552838683    
  0.292999774      0.994390666      0.527985632    
  0.293999761      0.994906247      0.503119349    
  0.294999748      0.995396912      0.478240520    
  0.295999736      0.995862722      0.453349710    
  0.296999723      0.996303618      0.428447574    
  0.297999710      0.996719599      0.403534740    
  0.298999697      0.997110665      0.378611803    
  0.299999684      0.997476816      0.353679419    
  0.300999671      0.997818053      0.328738183    
  0.301999658      0.998134315      0.303788722    
  0.302999645      0.998425603      0.278831661    
  0.303999633      0.998691976      0.253867626    
  0.304999620      0.998933375      0.228897259    
  0.305999607      0.999149799      0.203921169    
  0.306999594      0.999341249      0.178939983    
  0.307999581      0.999507725      0.153954327    
  0.308999568      0.999649167      0.128964812    
  0.309999555      0.999765635      0.103972070    
  0.310999542      0.999857128       7.89767355E-02
  0.311999530      0.999923587       5.39794266E-02
  0.312999517      0.999965072       2.89807674E-02
  0.313999504      0.999981582       3.98137979E-03
  0.314999491      0.999973059      -2.10181046E-02
  0.315999478      0.999939561      -4.60170656E-02
  0.316999465      0.999881029      -7.10148737E-02
  0.317999452      0.999797523      -9.60109085E-02
  0.318999439      0.999689043     -0.121004544    
  0.319999427      0.999555528     -0.145995155    
  0.320999414      0.999397039     -0.170982122    
  0.321999401      0.999213576     -0.195964813    
  0.322999388      0.999005139     -0.220942602    
  0.323999375      0.998771727     -0.245914862    
  0.324999362      0.998513341     -0.270880967    
  0.325999349      0.998229980     -0.295840323    
  0.326999336      0.997921646     -0.320792258    
  0.327999324      0.997588396     -0.345736176    
  0.328999311      0.997230172     -0.370671451    
  0.329999298      0.996847034     -0.395597458    
  0.330999285      0.996438980     -0.420513570    
  0.331999272      0.996006012     -0.445419192    
  0.332999259      0.995548129     -0.470313668    
  0.333999246      0.995065391     -0.495196402    
  0.334999233      0.994557738     -0.520066738    
  0.335999221      0.994025230     -0.544924080    
  0.336999208      0.993467867     -0.569767773    
  0.337999195      0.992885709     -0.594597220    
  0.338999182      0.992278695     -0.619411826    
  0.339999169      0.991646886     -0.644210935    
  0.340999156      0.990990281     -0.668993950    
  0.341999143      0.990308881     -0.693760216    
  0.342999130      0.989602745     -0.718509138    
  0.343999118      0.988871872     -0.743240118    
  0.344999105      0.988116264     -0.767952502    
  0.345999092      0.987335980     -0.792645693    
  0.346999079      0.986531019     -0.817319095    
  0.347999066      0.985701382     -0.841972053    
  0.348999053      0.984847069     -0.866603971    
  0.349999040      0.983968139     -0.891214192    
  0.350999027      0.983064651     -0.915802181    
  0.351999015      0.982136548     -0.940367222    
  0.352999002      0.981183887     -0.964908779    
  0.353998989      0.980206728     -0.989426196    
  0.354998976      0.979205072      -1.01391888    
  0.355998963      0.978178918      -1.03838623    
  0.356998950      0.977128327      -1.06282759    
  0.357998937      0.976053298      -1.08724236    
  0.358998924      0.974953830      -1.11162996    
  0.359998912      0.973830044      -1.13598979    
  0.360998899      0.972681880      -1.16032124    
  0.361998886      0.971509397      -1.18462372    
  0.362998873      0.970312655      -1.20889652    
  0.363998860      0.969091654      -1.23313916    
  0.364998847      0.967846394      -1.25735092    
  0.365998834      0.966576934      -1.28153121    
  0.366998821      0.965283334      -1.30567956    
  0.367998809      0.963965595      -1.32979524    
  0.368998796      0.962623775      -1.35387766    
  0.369998783      0.961257875      -1.37792623    
  0.370998770      0.959867954      -1.40194035    
  0.371998757      0.958454013      -1.42591941    
  0.372998744      0.957016110      -1.44986284    
  0.373998731      0.955554307      -1.47377002    
  0.374998719      0.954068601      -1.49764037    
  0.375998706      0.952559054      -1.52147329    
  0.376998693      0.951025665      -1.54526818    
  0.377998680      0.949468493      -1.56902444    
  0.378998667      0.947887599      -1.59274149    
  0.379998654      0.946283042      -1.61641872    
  0.380998641      0.944654822      -1.64005554    
  0.381998628      0.943002939      -1.66365135    
  0.382998616      0.941327512      -1.68720555    
  0.383998603      0.939628541      -1.71071756    
  0.384998590      0.937906086      -1.73418677    
  0.385998577      0.936160207      -1.75761271    
  0.386998564      0.934390903      -1.78099465    
  0.387998551      0.932598233      -1.80433202    
  0.388998538      0.930782259      -1.82762432    
  0.389998525      0.928942978      -1.85087097    
  0.390998513      0.927080512      -1.87407136    
  0.391998500      0.925194860      -1.89722490    
  0.392998487      0.923286080      -1.92033100    
  0.393998474      0.921354234      -1.94338906    
  0.394998461      0.919399321      -1.96639848    
  0.395998448      0.917421460      -1.98935878    
  0.396998435      0.915420651      -2.01226926    
  0.397998422      0.913396955      -2.03512955    
  0.398998410      0.911350429      -2.05793905    
  0.399998397      0.909281135      -2.08069706    
  0.400998384      0.907189071      -2.10340309    
  0.401998371      0.905074358      -2.12605643    
  0.402998358      0.902936995      -2.14865661    
  0.403998345      0.900777042      -2.17120314    
  0.404998332      0.898594618      -2.19369531    
  0.405998319      0.896389723      -2.21613264    
  0.406998307      0.894162416      -2.23851466    
  0.407998294      0.891912758      -2.26084065    
  0.408998281      0.889640749      -2.28311014    
  0.409998268      0.887346506      -2.30532265    
  0.410998255      0.885030091      -2.32747746    
  0.411998242      0.882691562      -2.34957409    
  0.412998229      0.880330980      -2.37161183    
  0.413998216      0.877948403      -2.39359045    
  0.414998204      0.875543833      -2.41550922    
  0.415998191      0.873117387      -2.43736744    
  0.416998178      0.870669127      -2.45916486    
  0.417998165      0.868199110      -2.48090076    
  0.418998152      0.865707338      -2.50257468    
  0.419998139      0.863193929      -2.52418590    
  0.420998126      0.860658944      -2.54573417    
  0.421998113      0.858102441      -2.56721878    
  0.422998101      0.855524480      -2.58863926    
  0.423998088      0.852925181      -2.60999489    
  0.424998075      0.850304544      -2.63128519    
  0.425998062      0.847662628      -2.65250993    
  0.426998049      0.844999552      -2.67366815    
  0.427998036      0.842315316      -2.69475961    
  0.428998023      0.839610040      -2.71578383    
  0.429998010      0.836883783      -2.73674011    
  0.430997998      0.834136605      -2.75762796    
  0.431997985      0.831368566      -2.77844691    
  0.432997972      0.828579724      -2.79919624    
  0.433997959      0.825770199      -2.81987572    
  0.434997946      0.822939992      -2.84048462    
  0.435997933      0.820089221      -2.86102247    
  0.436997920      0.817217946      -2.88148880    
  0.437997907      0.814326227      -2.90188313    
  0.438997895      0.811414182      -2.92220497    
  0.439997882      0.808481872      -2.94245362    
  0.440997869      0.805529296      -2.96262884    
  0.441997856      0.802556634      -2.98272991    
  0.442997843      0.799563885      -3.00275636    
  0.443997830      0.796551168      -3.02270794    
  0.444997817      0.793518543      -3.04258394    
  0.445997804      0.790466070      -3.06238389    
  0.446997792      0.787393808      -3.08210707    
  0.447997779      0.784301877      -3.10175323    
  0.448997766      0.781190336      -3.12132192    
  0.449997753      0.778059244      -3.14081264    
  0.450997740      0.774908721      -3.16022468    
  0.451997727      0.771738827      -3.17955780    
  0.452997714      0.768549621      -3.19881153    
  0.453997701      0.765341222      -3.21798515    
  0.454997689      0.762113690      -3.23707843    
  0.455997676      0.758867085      -3.25609064    
  0.456997663      0.755601525      -3.27502155    
  0.457997650      0.752317071      -3.29387069    
  0.458997637      0.749013782      -3.31263733    
  0.459997624      0.745691776      -3.33132124    
  0.460997611      0.742351174      -3.34992170    
  0.461997598      0.738991976      -3.36843848    
  0.462997586      0.735614300      -3.38687110    
  0.463997573      0.732218266      -3.40521908    
  0.464997560      0.728803933      -3.42348194    
  0.465997547      0.725371361      -3.44165921    
  0.466997534      0.721920669      -3.45975041    
  0.467997521      0.718451917      -3.47775507    
  0.468997508      0.714965224      -3.49567270    
  0.469997495      0.711460650      -3.51350307    
  0.470997483      0.707938254      -3.53124571    
  0.471997470      0.704398155      -3.54889989    
  0.472997457      0.700840473      -3.56646538    
  0.473997444      0.697265267      -3.58394170    
  0.474997431      0.693672597      -3.60132837    
  0.475997418      0.690062642      -3.61862516    
  0.476997405      0.686435401      -3.63583136    
  0.477997392      0.682790995      -3.65294671    
  0.478997380      0.679129541      -3.66997075    
  0.479997367      0.675451100      -3.68690300    
  0.480997354      0.671755791      -3.70374322    
  0.481997341      0.668043673      -3.72049069    
  0.482997328      0.664314866      -3.73714519    
  0.483997315      0.660569429      -3.75370622    
  0.484997302      0.656807482      -3.77017355    
  0.485997289      0.653029084      -3.78654647    
  0.486997277      0.649234414      -3.80282474    
  0.487997264      0.645423472      -3.81900811    
  0.488997251      0.641596437      -3.83509588    
  0.489997238      0.637753308      -3.85108781    
  0.490997225      0.633894265      -3.86698341    
  0.491997212      0.630019367      -3.88278246    
  0.492997199      0.626128733      -3.89848423    
  0.493997186      0.622222424      -3.91408873    
  0.494997174      0.618300557      -3.92959523    
  0.495997161      0.614363253      -3.94500351    
  0.496997148      0.610410571      -3.96031332    
  0.497997135      0.606442630      -3.97552395    
  0.498997122      0.602459550      -3.99063516    
  0.499997109      0.598461390      -4.00564671    
  0.500997126      0.594448268      -4.02055788    
  0.501997113      0.590420306      -4.03536892    
  0.502997100      0.586377561      -4.05007887    
  0.503997087      0.582320154      -4.06468773    
  0.504997075      0.578248203      -4.07919502    
  0.505997062      0.574161768      -4.09360027    
  0.506997049      0.570061028      -4.10790300    
  0.507997036      0.565946043      -4.12210321    
  0.508997023      0.561816871      -4.13620043    
  0.509997010      0.557673693      -4.15019417    
  0.510996997      0.553516567      -4.16408396    
  0.511996984      0.549345553      -4.17786980    
  0.512996972      0.545160830      -4.19155121    
  0.513996959      0.540962458      -4.20512772    
  0.514996946      0.536750615      -4.21859932    
  0.515996933      0.532525301      -4.23196507    
  0.516996920      0.528286695      -4.24522543    
  0.517996907      0.524034858      -4.25837946    
  0.518996894      0.519769967      -4.27142715    
  0.519996881      0.515492082      -4.28436804    
  0.520996869      0.511201262      -4.29720163    
  0.521996856      0.506897688      -4.30992794    
  0.522996843      0.502581418      -4.32254648    
  0.523996830      0.498252600      -4.33505678    
  0.524996817      0.493911326      -4.34745884    
  0.525996804      0.489557713      -4.35975218    
  0.526996791      0.485191852      -4.37193680    
  0.527996778      0.480813861      -4.38401175    
  0.528996766      0.476423860      -4.39597702    
  0.529996753      0.472021937      -4.40783262    
  0.530996740      0.467608213      -4.41957808    
  0.531996727      0.463182807      -4.43121290    
  0.532996714      0.458745837      -4.44273710    
  0.533996701      0.454297394      -4.45415020    
  0.534996688      0.449837595      -4.46545172    
  0.535996675      0.445366532      -4.47664165    
  0.536996663      0.440884352      -4.48772001    
  0.537996650      0.436391145      -4.49868584    
  0.538996637      0.431887031      -4.50953913    
  0.539996624      0.427372098      -4.52027988    
  0.540996611      0.422846496      -4.53090763    
  0.541996598      0.418310314      -4.54142189    
  0.542996585      0.413763672      -4.55182266    
  0.543996572      0.409206688      -4.56210995    
  0.544996560      0.404639482      -4.57228327    
  0.545996547      0.400062174      -4.58234215    
  0.546996534      0.395474851      -4.59228659    
  0.547996521      0.390877634      -4.60211611    
  0.548996508      0.386270642      -4.61183071    
  0.549996495      0.381653994      -4.62142992    
  0.550996482      0.377027810      -4.63091326    
  0.551996469      0.372392207      -4.64028120    
  0.552996457      0.367747277      -4.64953279    
  0.553996444      0.363093168      -4.65866852    
  0.554996431      0.358429968      -4.66768742    
  0.555996418      0.353757828      -4.67658997    
  0.556996405      0.349076837      -4.68537521    
  0.557996392      0.344387114      -4.69404364    
  0.558996379      0.339688778      -4.70259476    
  0.559996367      0.334981948      -4.71102810    
  0.560996354      0.330266744      -4.71934366    
  0.561996341      0.325543284      -4.72754145    
  0.562996328      0.320811689      -4.73562098    
  0.563996315      0.316072077      -4.74358225    
  0.564996302      0.311324567      -4.75142479    
  0.565996289      0.306569278      -4.75914860    
  0.566996276      0.301806331      -4.76675320    
  0.567996264      0.297035813      -4.77423859    
  0.568996251      0.292257875      -4.78160477    
  0.569996238      0.287472636      -4.78885126    
  0.570996225      0.282680213      -4.79597807    
  0.571996212      0.277880728      -4.80298519    
  0.572996199      0.273074299      -4.80987215    
  0.573996186      0.268261045      -4.81663895    
  0.574996173      0.263441086      -4.82328510    
  0.575996161      0.258614540      -4.82981062    
  0.576996148      0.253781527      -4.83621550    
  0.577996135      0.248942167      -4.84249973    
  0.578996122      0.244096577      -4.84866285    
  0.579996109      0.239244878      -4.85470486    
  0.580996096      0.234387204      -4.86062527    
  0.581996083      0.229523674      -4.86642408    
  0.582996070      0.224654406      -4.87210131    
  0.583996058      0.219779521      -4.87765694    
  0.584996045      0.214899138      -4.88309050    
  0.585996032      0.210013375      -4.88840199    
  0.586996019      0.205122367      -4.89359140    
  0.587996006      0.200226232      -4.89865828    
  0.588995993      0.195325091      -4.90360260    
  0.589995980      0.190419063      -4.90842438    
  0.590995967      0.185508281      -4.91312361    
  0.591995955      0.180592865      -4.91769981    
  0.592995942      0.175672933      -4.92215300    
  0.593995929      0.170748606      -4.92648315    
  0.594995916      0.165820003      -4.93069029    
  0.595995903      0.160887256      -4.93477392    
  0.596995890      0.155950487      -4.93873453    
  0.597995877      0.151009828      -4.94257164    
  0.598995864      0.146065384      -4.94628525    
  0.599995852      0.141117290      -4.94987488    
  0.600995839      0.136165679      -4.95334101    
  0.601995826      0.131210655      -4.95668316    
  0.602995813      0.126252353      -4.95990133    
  0.603995800      0.121290892      -4.96299553    
  0.604995787      0.116326399      -4.96596575    
  0.605995774      0.111359000      -4.96881199    
  0.606995761      0.106388815      -4.97153378    
  0.607995749      0.101415969      -4.97413111    
  0.608995736       9.64405909E-02  -4.97660446    
  0.609995723       9.14627984E-02  -4.97895336    
  0.610995710       8.64827186E-02  -4.98117781    
  0.611995697       8.15004781E-02  -4.98327780    
  0.612995684       7.65162036E-02  -4.98525286    
  0.613995671       7.15300143E-02  -4.98710346    
  0.614995658       6.65420368E-02  -4.98882914    
  0.615995646       6.15523979E-02  -4.99043036    
  0.616995633       5.65612167E-02  -4.99190664    
  0.617995620       5.15686236E-02  -4.99325848    
  0.618995607       4.65747416E-02  -4.99448538    
  0.619995594       4.15796936E-02  -4.99558735    
  0.620995581       3.65836062E-02  -4.99656439    
  0.621995568       3.15866061E-02  -4.99741650    
  0.622995555       2.65888162E-02  -4.99814367    
  0.623995543       2.15903614E-02  -4.99874592    
  0.624995530       1.65913664E-02  -4.99922323    
  0.625995517       1.15919560E-02  -4.99957561    
  0.626995504       6.59225602E-03  -4.99980307    
  0.627995491       1.59239117E-03  -4.99990559    
  0.628995478      -3.40751372E-03  -4.99988270    
  0.629995465      -8.40733387E-03  -4.99973488    
  0.630995452      -1.34069435E-02  -4.99946213    
  0.631995440      -1.84062179E-02  -4.99906445    
  0.632995427      -2.34050322E-02  -4.99854183    
  0.633995414      -2.84032598E-02  -4.99789429    
  0.634995401      -3.34007777E-02  -4.99712181    
  0.635995388      -3.83974612E-02  -4.99622440    
  0.636995375      -4.33931835E-02  -4.99520206    
  0.637995362      -4.83878218E-02  -4.99405479    
  0.638995349      -5.33812493E-02  -4.99278259    
  0.639995337      -5.83733432E-02  -4.99138546    
  0.640995324      -6.33639768E-02  -4.98986387    
  0.641995311      -6.83530271E-02  -4.98821735    
  0.642995298      -7.33403713E-02  -4.98644638    
  0.643995285      -7.83258826E-02  -4.98455048    
  0.644995272      -8.33094344E-02  -4.98253012    
  0.645995259      -8.82909000E-02  -4.98038530    
  0.646995246      -9.32701603E-02  -4.97811556    
  0.647995234      -9.82470885E-02  -4.97572136    
  0.648995221     -0.103221558      -4.97320318    
  0.649995208     -0.108193450      -4.97056055    
  0.650995195     -0.113162637      -4.96779346    
  0.651995182     -0.118128993      -4.96490240    
  0.652995169     -0.123092398      -4.96188736    
  0.653995156     -0.128052726      -4.95874786    
  0.654995143     -0.133009851      -4.95548439    
  0.655995131     -0.137963653      -4.95209742    
