   5.49999624E-02   5.43093868E-02  0.962425172    
   5.59999608E-02   5.52711301E-02  0.961055398    
   5.69999591E-02   5.62314913E-02  0.959661603    
   5.79999574E-02   5.71904443E-02  0.958243847    
   5.89999557E-02   5.81479706E-02  0.956802130    
   5.99999540E-02   5.91040403E-02  0.955336452    
   6.09999523E-02   6.00586347E-02  0.953846931    
   6.19999506E-02   6.10117279E-02  0.952333570    
   6.29999489E-02   6.19632937E-02  0.950796366    
   6.39999509E-02   6.29133135E-02  0.949235380    
   6.49999529E-02   6.38617575E-02  0.947650671    
   6.59999549E-02   6.48086071E-02  0.946042299    
   6.69999570E-02   6.57538325E-02  0.944410264    
   6.79999590E-02   6.66974187E-02  0.942754626    
   6.89999610E-02   6.76393360E-02  0.941075385    
   6.99999630E-02   6.85795620E-02  0.939372659    
   7.09999651E-02   6.95180744E-02  0.937646449    
   7.19999671E-02   7.04548508E-02  0.935896754    
   7.29999691E-02   7.13898614E-02  0.934123695    
   7.39999712E-02   7.23230913E-02  0.932327271    
   7.49999732E-02   7.32545108E-02  0.930507541    
   7.59999752E-02   7.41840973E-02  0.928664565    
   7.69999772E-02   7.51118287E-02  0.926798344    
   7.79999793E-02   7.60376826E-02  0.924908996    
   7.89999813E-02   7.69616365E-02  0.922996521    
   7.99999833E-02   7.78836682E-02  0.921060979    
   8.09999853E-02   7.88037553E-02  0.919102371    
   8.19999874E-02   7.97218680E-02  0.917120814    
   8.29999894E-02   8.06379914E-02  0.915116310    
   8.39999914E-02   8.15520957E-02  0.913088918    
   8.49999934E-02   8.24641585E-02  0.911038697    
   8.59999955E-02   8.33741650E-02  0.908965707    
   8.69999975E-02   8.42820853E-02  0.906870008    
   8.79999995E-02   8.51878971E-02  0.904751599    
   8.90000015E-02   8.60915780E-02  0.902610600    
   9.00000036E-02   8.69931057E-02  0.900447011    
   9.10000056E-02   8.78924653E-02  0.898260951    
   9.20000076E-02   8.87896270E-02  0.896052420    
   9.30000097E-02   8.96845683E-02  0.893821478    
   9.40000117E-02   9.05772671E-02  0.891568184    
   9.50000137E-02   9.14677009E-02  0.889292598    
   9.60000157E-02   9.23558474E-02  0.886994779    
   9.70000178E-02   9.32416841E-02  0.884674788    
   9.80000198E-02   9.41251889E-02  0.882332683    
   9.90000218E-02   9.50063393E-02  0.879968524    
  0.100000024       9.58851129E-02  0.877582371    
  0.101000026       9.67614949E-02  0.875174284    
  0.102000028       9.76354554E-02  0.872744322    
  0.103000030       9.85069722E-02  0.870292544    
  0.104000032       9.93760303E-02  0.867819011    
  0.105000034      0.100242600      0.865323782    
  0.106000036      0.101106666      0.862806916    
  0.107000038      0.101968206      0.860268474    
  0.108000040      0.102827199      0.857708514    
  0.109000042      0.103683621      0.855127096    
  0.110000044      0.104537450      0.852524340    
  0.111000046      0.105388664      0.849900246    
  0.112000048      0.106237240      0.847254932    
  0.113000050      0.107083164      0.844588399    
  0.114000052      0.107926413      0.841900766    
  0.115000054      0.108766958      0.839192092    
  0.116000056      0.109604791      0.836462438    
  0.117000058      0.110439882      0.833711863    
  0.118000060      0.111272208      0.830940485    
  0.119000062      0.112101756      0.828148305    
  0.120000064      0.112928502      0.825335443    
  0.121000066      0.113752425      0.822501898    
  0.122000068      0.114573501      0.819647789    
  0.123000070      0.115391716      0.816773236    
  0.124000072      0.116207041      0.813878238    
  0.125000075      0.117019460      0.810962915    
  0.126000077      0.117828958      0.808027327    
  0.127000079      0.118635505      0.805071533    
  0.128000081      0.119439088      0.802095592    
  0.129000083      0.120239690      0.799099624    
  0.130000085      0.121037282      0.796083629    
  0.131000087      0.121831849      0.793047786    
  0.132000089      0.122623369      0.789992094    
  0.133000091      0.123411827      0.786916673    
  0.134000093      0.124197200      0.783821583    
  0.135000095      0.124979466      0.780706882    
  0.136000097      0.125758603      0.777572632    
  0.137000099      0.126534596      0.774418950    
  0.138000101      0.127307430      0.771245897    
  0.139000103      0.128077075      0.768053591    
  0.140000105      0.128843531      0.764842093    
  0.141000107      0.129606754      0.761611462    
  0.142000109      0.130366743      0.758361757    
  0.143000111      0.131123468      0.755093098    
  0.144000113      0.131876916      0.751805604    
  0.145000115      0.132627070      0.748499274    
  0.146000117      0.133373901      0.745174229    
  0.147000119      0.134117410      0.741830587    
  0.148000121      0.134857565      0.738468409    
  0.149000123      0.135594338      0.735087752    
  0.150000125      0.136327729      0.731688738    
  0.151000127      0.137057707      0.728271425    
  0.152000129      0.137784258      0.724835873    
  0.153000131      0.138507366      0.721382201    
  0.154000133      0.139227018      0.717910528    
  0.155000135      0.139943182      0.714420915    
  0.156000137      0.140655845      0.710913420    
  0.157000139      0.141364992      0.707388163    
  0.158000141      0.142070606      0.703845203    
  0.159000143      0.142772675      0.700284660    
  0.160000145      0.143471166      0.696706593    
  0.161000147      0.144166082      0.693111122    
  0.162000149      0.144857392      0.689498305    
  0.163000152      0.145545080      0.685868263    
  0.164000154      0.146229133      0.682221055    
  0.165000156      0.146909520      0.678556800    
  0.166000158      0.147586241      0.674875617    
  0.167000160      0.148259267      0.671177566    
  0.168000162      0.148928583      0.667462707    
  0.169000164      0.149594188      0.663731158    
  0.170000166      0.150256053      0.659983039    
  0.171000168      0.150914147      0.656218410    
  0.172000170      0.151568472      0.652437389    
  0.173000172      0.152219012      0.648640037    
  0.174000174      0.152865753      0.644826472    
  0.175000176      0.153508663      0.640996754    
  0.176000178      0.154147744      0.637151062    
  0.177000180      0.154782966      0.633289397    
  0.178000182      0.155414313      0.629411936    
  0.179000184      0.156041786      0.625518739    
  0.180000186      0.156665355      0.621609867    
  0.181000188      0.157285005      0.617685497    
  0.182000190      0.157900721      0.613745689    
  0.183000192      0.158512488      0.609790504    
  0.184000194      0.159120291      0.605820060    
  0.185000196      0.159724116      0.601834476    
  0.186000198      0.160323948      0.597833872    
  0.187000200      0.160919771      0.593818307    
  0.188000202      0.161511570      0.589787900    
  0.189000204      0.162099332      0.585742772    
  0.190000206      0.162683040      0.581682980    
  0.191000208      0.163262680      0.577608645    
  0.192000210      0.163838252      0.573519886    
  0.193000212      0.164409727      0.569416761    
  0.194000214      0.164977089      0.565299392    
  0.195000216      0.165540323      0.561167896    
  0.196000218      0.166099414      0.557022393    
  0.197000220      0.166654363      0.552862942    
  0.198000222      0.167205140      0.548689663    
  0.199000224      0.167751744      0.544502676    
  0.200000226      0.168294147      0.540302098    
  0.201000229      0.168832347      0.536087990    
  0.202000231      0.169366315      0.531860471    
  0.203000233      0.169896051      0.527619660    
  0.204000235      0.170421541      0.523365676    
  0.205000237      0.170942768      0.519098639    
  0.206000239      0.171459734      0.514818609    
  0.207000241      0.171972409      0.510525703    
  0.208000243      0.172480777      0.506220043    
  0.209000245      0.172984838      0.501901686    
  0.210000247      0.173484579      0.497570813    
  0.211000249      0.173979983      0.493227482    
  0.212000251      0.174471036      0.488871843    
  0.213000253      0.174957722      0.484503984    
  0.214000255      0.175440043      0.480123997    
  0.215000257      0.175917968      0.475731999    
  0.216000259      0.176391497      0.471328110    
  0.217000261      0.176860616      0.466912448    
  0.218000263      0.177325308      0.462485105    
  0.219000265      0.177785575      0.458046198    
  0.220000267      0.178241402      0.453595847    
  0.221000269      0.178692773      0.449134171    
  0.222000271      0.179139674      0.444661260    
  0.223000273      0.179582089      0.440177232    
  0.224000275      0.180020019      0.435682207    
  0.225000277      0.180453449      0.431176275    
  0.226000279      0.180882365      0.426659554    
  0.227000281      0.181306764      0.422132194    
  0.228000283      0.181726635      0.417594254    
  0.229000285      0.182141960      0.413045883    
  0.230000287      0.182552725      0.408487201    
  0.231000289      0.182958931      0.403918296    
  0.232000291      0.183360562      0.399339288    
  0.233000293      0.183757603      0.394750297    
  0.234000295      0.184150055      0.390151441    
  0.235000297      0.184537902      0.385542840    
  0.236000299      0.184921131      0.380924582    
  0.237000301      0.185299739      0.376296818    
  0.238000304      0.185673714      0.371659636    
  0.239000306      0.186043054      0.367013156    
  0.240000308      0.186407745      0.362357497    
  0.241000310      0.186767772      0.357692778    
  0.242000312      0.187123135      0.353019118    
  0.243000314      0.187473819      0.348336637    
  0.244000316      0.187819809      0.343645453    
  0.245000318      0.188161105      0.338945687    
  0.246000320      0.188497692      0.334237456    
  0.247000322      0.188829571      0.329520851    
  0.248000324      0.189156726      0.324796021    
  0.249000326      0.189479157      0.320063055    
  0.250000328      0.189796850      0.315322101    
  0.251000315      0.190109804      0.310573250    
  0.252000302      0.190418005      0.305816650    
  0.253000289      0.190721437      0.301052392    
  0.254000276      0.191020101      0.296280622    
  0.255000263      0.191313997      0.291501433    
  0.256000251      0.191603109      0.286714971    
  0.257000238      0.191887423      0.281921327    
  0.258000225      0.192166939      0.277120650    
  0.259000212      0.192441657      0.272313029    
  0.260000199      0.192711562      0.267498612    
  0.261000186      0.192976654      0.262677491    
  0.262000173      0.193236917      0.257849813    
  0.263000160      0.193492353      0.253015697    
  0.264000148      0.193742946      0.248175249    
  0.265000135      0.193988696      0.243328586    
  0.266000122      0.194229603      0.238475844    
  0.267000109      0.194465652      0.233617142    
  0.268000096      0.194696844      0.228752598    
  0.269000083      0.194923162      0.223882332    
  0.270000070      0.195144609      0.219006479    
  0.271000057      0.195361182      0.214125142    
  0.272000045      0.195572868      0.209238455    
  0.273000032      0.195779666      0.204346538    
  0.274000019      0.195981562      0.199449509    
  0.275000006      0.196178555      0.194547504    
  0.275999993      0.196370646      0.189640626    
  0.276999980      0.196557835      0.184729010    
  0.277999967      0.196740106      0.179812774    
  0.278999954      0.196917459      0.174892038    
  0.279999942      0.197089896      0.169966936    
  0.280999929      0.197257400      0.165037587    
  0.281999916      0.197419971      0.160104111    
  0.282999903      0.197577611      0.155166626    
  0.283999890      0.197730303      0.150225267    
  0.284999877      0.197878063      0.145280153    
  0.285999864      0.198020875      0.140331402    
  0.286999851      0.198158726      0.135379151    
  0.287999839      0.198291630      0.130423516    
  0.288999826      0.198419571      0.125464618    
  0.289999813      0.198542550      0.120502584    
  0.290999800      0.198660567      0.115537532    
  0.291999787      0.198773623      0.110569596    
  0.292999774      0.198881701      0.105598897    
  0.293999761      0.198984817      0.100625552    
  0.294999748      0.199082956       9.56496969E-02
  0.295999736      0.199176118       9.06714499E-02
  0.296999723      0.199264303       8.56909305E-02
  0.297999710      0.199347496       8.07082728E-02
  0.298999697      0.199425712       7.57235959E-02
  0.299999684      0.199498937       7.07370266E-02
  0.300999671      0.199567184       6.57486916E-02
  0.301999658      0.199630439       6.07587099E-02
  0.302999645      0.199688703       5.57672083E-02
  0.303999633      0.199741974       5.07743135E-02
  0.304999620      0.199790254       4.57801521E-02
  0.305999607      0.199833542       4.07848433E-02
  0.306999594      0.199871823       3.57885137E-02
  0.307999581      0.199905112       3.07912920E-02
  0.308999568      0.199933410       2.57932991E-02
  0.309999555      0.199956700       2.07946617E-02
  0.310999542      0.199974999       1.57955047E-02
  0.311999530      0.199988291       1.07959528E-02
  0.312999517      0.199996591       5.79613121E-03
  0.313999504      0.199999884       7.96164852E-04
  0.314999491      0.199998185      -4.20382153E-03
  0.315999478      0.199991480      -9.20370314E-03
  0.316999465      0.199979782      -1.42033547E-02
  0.317999452      0.199963078      -1.92026515E-02
  0.318999439      0.199941382      -2.42014676E-02
  0.319999427      0.199914679      -2.91996785E-02
  0.320999414      0.199882984      -3.41971591E-02
  0.321999401      0.199846283      -3.91937867E-02
  0.322999388      0.199804589      -4.41894345E-02
  0.323999375      0.199757904      -4.91839759E-02
  0.324999362      0.199706227      -5.41772880E-02
  0.325999349      0.199649557      -5.91692440E-02
  0.326999336      0.199587896      -6.41597211E-02
  0.327999324      0.199521244      -6.91485927E-02
  0.328999311      0.199449599      -7.41357356E-02
  0.329999298      0.199372977      -7.91210309E-02
  0.330999285      0.199291363      -8.41043442E-02
  0.331999272      0.199204773      -8.90855566E-02
  0.332999259      0.199113190      -9.40645412E-02
  0.333999246      0.199016631      -9.90411714E-02
  0.334999233      0.198915109     -0.104015328    
  0.335999221      0.198808610     -0.108986884    
  0.336999208      0.198697135     -0.113955714    
  0.337999195      0.198580697     -0.118921697    
  0.338999182      0.198459297     -0.123884708    
  0.339999169      0.198332936     -0.128844619    
  0.340999156      0.198201612     -0.133801311    
  0.341999143      0.198065341     -0.138754666    
  0.342999130      0.197924107     -0.143704548    
  0.343999118      0.197777927     -0.148650840    
  0.344999105      0.197626799     -0.153593406    
  0.345999092      0.197470739     -0.158532143    
  0.346999079      0.197309732     -0.163466915    
  0.347999066      0.197143793     -0.168397591    
  0.348999053      0.196972936     -0.173324063    
  0.349999040      0.196797147     -0.178246200    
  0.350999027      0.196616441     -0.183163881    
  0.351999015      0.196430817     -0.188076988    
  0.352999002      0.196240291     -0.192985386    
  0.353998989      0.196044847     -0.197888955    
  0.354998976      0.195844501     -0.202787578    
  0.355998963      0.195639268     -0.207681134    
  0.356998950      0.195429146     -0.212569505    
  0.357998937      0.195214137     -0.217452556    
  0.358998924      0.194994241     -0.222330168    
  0.359998912      0.194769472     -0.227202222    
  0.360998899      0.194539830     -0.232068598    
  0.361998886      0.194305331     -0.236929178    
  0.362998873      0.194065973     -0.241783828    
  0.363998860      0.193821758     -0.246632442    
  0.364998847      0.193572700     -0.251474887    
  0.365998834      0.193318799     -0.256311029    
  0.366998821      0.193060070     -0.261140764    
  0.367998809      0.192796513     -0.265963972    
  0.368998796      0.192528144     -0.270780534    
  0.369998783      0.192254961     -0.275590330    
  0.370998770      0.191976964     -0.280393243    
  0.371998757      0.191694170     -0.285189152    
  0.372998744      0.191406593     -0.289977908    
  0.373998731      0.191114217     -0.294759423    
  0.374998719      0.190817073     -0.299533576    
  0.375998706      0.190515161     -0.304300249    
  0.376998693      0.190208480     -0.309059292    
  0.377998680      0.189897045     -0.313810617    
  0.378998667      0.189580858     -0.318554103    
  0.379998654      0.189259931     -0.323289633    
  0.380998641      0.188934281     -0.328017056    
  0.381998628      0.188603908     -0.332736284    
  0.382998616      0.188268811     -0.337447196    
  0.383998603      0.187929004     -0.342149675    
  0.384998590      0.187584504     -0.346843600    
  0.385998577      0.187235311     -0.351528853    
  0.386998564      0.186881438     -0.356205314    
  0.387998551      0.186522901     -0.360872865    
  0.388998538      0.186159700     -0.365531415    
  0.389998525      0.185791850     -0.370180815    
  0.390998513      0.185419351     -0.374820977    
  0.391998500      0.185042217     -0.379451752    
  0.392998487      0.184660450     -0.384073049    
  0.393998474      0.184274063     -0.388684750    
  0.394998461      0.183883071     -0.393286735    
  0.395998448      0.183487490     -0.397878885    
  0.396998435      0.183087319     -0.402461082    
  0.397998422      0.182682574     -0.407033205    
  0.398998410      0.182273254     -0.411595166    
  0.399998397      0.181859389     -0.416146845    
  0.400998384      0.181440964     -0.420688123    
  0.401998371      0.181018010     -0.425218880    
  0.402998358      0.180590525     -0.429738998    
  0.403998345      0.180158526     -0.434248358    
  0.404998332      0.179722026     -0.438746870    
  0.405998319      0.179281041     -0.443234414    
  0.406998307      0.178835571     -0.447710872    
  0.407998294      0.178385630     -0.452176154    
  0.408998281      0.177931219     -0.456630111    
  0.409998268      0.177472368     -0.461072654    
  0.410998255      0.177009076     -0.465503693    
  0.411998242      0.176541358     -0.469923079    
  0.412998229      0.176069230     -0.474330723    
  0.413998216      0.175592706     -0.478726506    
  0.414998204      0.175111786     -0.483110309    
  0.415998191      0.174626485     -0.487482041    
  0.416998178      0.174136817     -0.491841584    
  0.417998165      0.173642799     -0.496188849    
  0.418998152      0.173144445     -0.500523686    
  0.419998139      0.172641754     -0.504846036    
  0.420998126      0.172134757     -0.509155750    
  0.421998113      0.171623453     -0.513452709    
  0.422998101      0.171107858     -0.517736852    
  0.423998088      0.170587987     -0.522008061    
  0.424998075      0.170063853     -0.526266217    
  0.425998062      0.169535458     -0.530511200    
  0.426998049      0.169002831     -0.534742951    
  0.427998036      0.168465972     -0.538961291    
  0.428998023      0.167924911     -0.543166161    
  0.429998010      0.167379647     -0.547357500    
  0.430997998      0.166830197     -0.551535130    
  0.431997985      0.166276574     -0.555698991    
  0.432997972      0.165718794     -0.559848964    
  0.433997959      0.165156871     -0.563984931    
  0.434997946      0.164590821     -0.568106771    
  0.435997933      0.164020658     -0.572214425    
  0.436997920      0.163446397     -0.576307774    
  0.437997907      0.162868053     -0.580386698    
  0.438997895      0.162285626     -0.584451139    
  0.439997882      0.161699146     -0.588500977    
  0.440997869      0.161108628     -0.592536092    
  0.441997856      0.160514086     -0.596556365    
  0.442997843      0.159915522     -0.600561738    
  0.443997830      0.159312963     -0.604552090    
  0.444997817      0.158706427     -0.608527362    
  0.445997804      0.158095911     -0.612487376    
  0.446997792      0.157481447     -0.616432130    
  0.447997779      0.156863049     -0.620361447    
  0.448997766      0.156240731     -0.624275267    
  0.449997753      0.155614510     -0.628173470    
  0.450997740      0.154984400     -0.632055938    
  0.451997727      0.154350415     -0.635922611    
  0.452997714      0.153712571     -0.639773428    
  0.453997701      0.153070882     -0.643608212    
  0.454997689      0.152425364     -0.647426903    
  0.455997676      0.151776031     -0.651229441    
  0.456997663      0.151122913     -0.655015707    
  0.457997650      0.150466010     -0.658785582    
  0.458997637      0.149805352     -0.662539005    
  0.459997624      0.149140939     -0.666275859    
  0.460997611      0.148472801     -0.669996023    
  0.461997598      0.147800952     -0.673699439    
  0.462997586      0.147125408     -0.677386045    
  0.463997573      0.146446183     -0.681055725    
  0.464997560      0.145763293     -0.684708357    
  0.465997547      0.145076767     -0.688343883    
  0.466997534      0.144386619     -0.691962183    
  0.467997521      0.143692851     -0.695563197    
  0.468997508      0.142995492     -0.699146807    
  0.469997495      0.142294556     -0.702712953    
  0.470997483      0.141590074     -0.706261516    
  0.471997470      0.140882045     -0.709792435    
  0.472997457      0.140170500     -0.713305593    
  0.473997444      0.139455438     -0.716800928    
  0.474997431      0.138736904     -0.720278323    
  0.475997418      0.138014898     -0.723737717    
  0.476997405      0.137289435     -0.727179050    
  0.477997392      0.136560544     -0.730602205    
  0.478997380      0.135828242     -0.734007061    
  0.479997367      0.135092542     -0.737393558    
  0.480997354      0.134353459     -0.740761638    
  0.481997341      0.133611023     -0.744111180    
  0.482997328      0.132865250     -0.747442126    
  0.483997315      0.132116154     -0.750754416    
  0.484997302      0.131363750     -0.754047930    
  0.485997289      0.130608067     -0.757322609    
  0.486997277      0.129849121     -0.760578334    
  0.487997264      0.129086927     -0.763815045    
  0.488997251      0.128321499     -0.767032683    
  0.489997238      0.127552867     -0.770231128    
  0.490997225      0.126781046     -0.773410320    
  0.491997212      0.126006052     -0.776570141    
  0.492997199      0.125227913     -0.779710591    
  0.493997186      0.124446638     -0.782831550    
  0.494997174      0.123662256     -0.785932899    
  0.495997161      0.122874781     -0.789014637    
  0.496997148      0.122084238     -0.792076647    
  0.497997135      0.121290639     -0.795118868    
  0.498997122      0.120494008     -0.798141181    
  0.499997109      0.119694367     -0.801143527    
  0.500997126      0.118891731     -0.804125845    
  0.501997113      0.118086122     -0.807088077    
  0.502997100      0.117277563     -0.810030103    
  0.503997087      0.116466068     -0.812951922    
  0.504997075      0.115651660     -0.815853417    
  0.505997062      0.114834361     -0.818734527    
  0.506997049      0.114014193     -0.821595132    
  0.507997036      0.113191180     -0.824435234    
  0.508997023      0.112365335     -0.827254713    
  0.509997010      0.111536682     -0.830053508    
  0.510996997      0.110705234     -0.832831562    
  0.511996984      0.109871022     -0.835588753    
  0.512996972      0.109034061     -0.838325083    
  0.513996959      0.108194374     -0.841040432    
  0.514996946      0.107351981     -0.843734741    
  0.515996933      0.106506906     -0.846408010    
  0.516996920      0.105659172     -0.849060118    
  0.517996907      0.104808792     -0.851690948    
  0.518996894      0.103955798     -0.854300499    
  0.519996881      0.103100203     -0.856888711    
  0.520996869      0.102242030     -0.859455466    
  0.521996856      0.101381302     -0.862000763    
  0.522996843      0.100518040     -0.864524484    
  0.523996830       9.96522605E-02 -0.867026627    
  0.524996817       9.87839922E-02 -0.869507074    
  0.525996804       9.79132503E-02 -0.871965766    
  0.526996791       9.70400646E-02 -0.874402702    
  0.527996778       9.61644500E-02 -0.876817763    
  0.528996766       9.52864364E-02 -0.879210889    
  0.529996753       9.44060385E-02 -0.881582022    
  0.530996740       9.35232788E-02 -0.883931160    
  0.531996727       9.26381797E-02 -0.886258185    
  0.532996714       9.17507708E-02 -0.888563037    
  0.533996701       9.08610672E-02 -0.890845716    
  0.534996688       8.99690911E-02 -0.893106103    
  0.535996675       8.90748650E-02 -0.895344138    
  0.536996663       8.81784111E-02 -0.897559822    
  0.537996650       8.72797519E-02 -0.899753034    
  0.538996637       8.63789096E-02 -0.901923776    
  0.539996624       8.54759067E-02 -0.904071987    
  0.540996611       8.45707729E-02 -0.906197548    
  0.541996598       8.36635232E-02 -0.908300459    
  0.542996585       8.27541798E-02 -0.910380661    
  0.543996572       8.18427652E-02 -0.912438154    
  0.544996560       8.09293091E-02 -0.914472818    
  0.545996547       8.00138265E-02 -0.916484594    
  0.546996534       7.90963471E-02 -0.918473482    
  0.547996521       7.81768858E-02 -0.920439422    
  0.548996508       7.72554725E-02 -0.922382355    
  0.549996495       7.63321295E-02 -0.924302220    
  0.550996482       7.54068792E-02 -0.926198959    
  0.551996469       7.44797438E-02 -0.928072572    
  0.552996457       7.35507458E-02 -0.929922938    
  0.553996444       7.26199076E-02 -0.931750059    
  0.554996431       7.16872513E-02 -0.933553874    
  0.555996418       7.07528070E-02 -0.935334384    
  0.556996405       6.98165894E-02 -0.937091529    
  0.557996392       6.88786283E-02 -0.938825250    
  0.558996379       6.79389462E-02 -0.940535486    
  0.559996367       6.69975653E-02 -0.942222178    
  0.560996354       6.60545081E-02 -0.943885326    
  0.561996341       6.51098043E-02 -0.945524871    
  0.562996328       6.41634688E-02 -0.947140813    
  0.563996315       6.32155314E-02 -0.948733032    
  0.564996302       6.22660108E-02 -0.950301528    
  0.565996289       6.13149330E-02 -0.951846302    
  0.566996276       6.03623241E-02 -0.953367293    
  0.567996264       5.94082065E-02 -0.954864442    
  0.568996251       5.84526025E-02 -0.956337690    
  0.569996238       5.74955381E-02 -0.957787037    
  0.570996225       5.65370359E-02 -0.959212422    
  0.571996212       5.55771217E-02 -0.960613847    
  0.572996199       5.46158180E-02 -0.961991251    
  0.573996186       5.36531471E-02 -0.963344634    
  0.574996173       5.26891351E-02 -0.964673936    
  0.575996161       5.17238081E-02 -0.965979099    
  0.576996148       5.07571846E-02 -0.967260122    
  0.577996135       4.97892946E-02 -0.968516946    
  0.578996122       4.88201603E-02 -0.969749570    
  0.579996109       4.78498042E-02 -0.970957935    
  0.580996096       4.68782522E-02 -0.972142041    
  0.581996083       4.59055267E-02 -0.973301828    
  0.582996070       4.49316539E-02 -0.974437296    
  0.583996058       4.39566597E-02 -0.975548387    
  0.584996045       4.29805666E-02 -0.976635098    
  0.585996032       4.20033969E-02 -0.977697372    
  0.586996019       4.10251766E-02 -0.978735209    
  0.587996006       4.00459319E-02 -0.979748607    
  0.588995993       3.90656851E-02 -0.980737507    
  0.589995980       3.80844623E-02 -0.981701910    
  0.590995967       3.71022895E-02 -0.982641757    
  0.591995955       3.61191891E-02 -0.983557045    
  0.592995942       3.51351835E-02 -0.984447718    
  0.593995929       3.41503024E-02 -0.985313773    
  0.594995916       3.31645645E-02 -0.986155212    
  0.595995903       3.21779996E-02 -0.986971974    
  0.596995890       3.11906300E-02 -0.987764060    
  0.597995877       3.02024800E-02 -0.988531470    
  0.598995864       2.92135756E-02 -0.989274144    
  0.599995852       2.82239411E-02 -0.989992142    
  0.600995839       2.72336006E-02 -0.990685344    
  0.601995826       2.62425784E-02 -0.991353810    
  0.602995813       2.52509005E-02 -0.991997480    
  0.603995800       2.42585912E-02 -0.992616355    
  0.604995787       2.32656766E-02 -0.993210435    
  0.605995774       2.22721789E-02 -0.993779659    
  0.606995761       2.12781243E-02 -0.994324028    
  0.607995749       2.02835388E-02 -0.994843543    
  0.608995736       1.92884468E-02 -0.995338202    
  0.609995723       1.82928722E-02 -0.995807946    
  0.610995710       1.72968395E-02 -0.996252835    
  0.611995697       1.63003746E-02 -0.996672809    
  0.612995684       1.53035019E-02 -0.997067869    
  0.613995671       1.43062472E-02 -0.997438014    
  0.614995658       1.33086350E-02 -0.997783184    
  0.615995646       1.23106893E-02 -0.998103440    
  0.616995633       1.13124363E-02 -0.998398721    
  0.617995620       1.03139002E-02 -0.998669028    
  0.618995607       9.31510609E-03 -0.998914421    
  0.619995594       8.31607915E-03 -0.999134839    
  0.620995581       7.31684454E-03 -0.999330223    
  0.621995568       6.31742692E-03 -0.999500632    
  0.622995555       5.31785144E-03 -0.999646068    
  0.623995543       4.31814324E-03 -0.999766529    
  0.624995530       3.31832701E-03 -0.999861956    
  0.625995517       2.31842790E-03 -0.999932408    
  0.626995504       1.31847069E-03 -0.999977887    
  0.627995491       3.18480423E-04 -0.999998331    
  0.628995478      -6.81517762E-04 -0.999993801    
  0.629995465      -1.68149895E-03 -0.999964237    
  0.630995452      -2.68143811E-03 -0.999909699    
  0.631995440      -3.68131022E-03 -0.999830186    
