  0.140000105      0.644205928       3.82414150    
  0.141000107      0.648021996       3.80798864    
  0.142000109      0.651821852       3.79174066    
  0.143000111      0.655605435       3.77539778    
  0.144000113      0.659372628       3.75896049    
  0.145000115      0.663123310       3.74242926    
  0.146000117      0.666857421       3.72580457    
  0.147000119      0.670574903       3.70908666    
  0.148000121      0.674275577       3.69227600    
  0.149000123      0.677959383       3.67537308    
  0.150000125      0.681626260       3.65837812    
  0.151000127      0.685276091       3.64129186    
  0.152000129      0.688908815       3.62411451    
  0.153000131      0.692524314       3.60684657    
  0.154000133      0.696122468       3.58948851    
  0.155000135      0.699703217       3.57204056    
  0.156000137      0.703266501       3.55450344    
  0.157000139      0.706812203       3.53687739    
  0.158000141      0.710340202       3.51916289    
  0.159000143      0.713850498       3.50136042    
  0.160000145      0.717342913       3.48347044    
  0.161000147      0.720817387       3.46549344    
  0.162000149      0.724273860       3.44742966    
  0.163000152      0.727712214       3.42927980    
  0.164000154      0.731132388       3.41104412    
  0.165000156      0.734534264       3.39272332    
  0.166000158      0.737917781       3.37431765    
  0.167000160      0.741282880       3.35582757    
  0.168000162      0.744629443       3.33725357    
  0.169000164      0.747957349       3.31859612    
  0.170000166      0.751266599       3.29985571    
  0.171000168      0.754557073       3.28103280    
  0.172000170      0.757828653       3.26212788    
  0.173000172      0.761081278       3.24314141    
  0.174000174      0.764314890       3.22407389    
  0.175000176      0.767529368       3.20492578    
  0.176000178      0.770724714       3.18569756    
  0.177000180      0.773900747       3.16638970    
  0.178000182      0.777057469       3.14700270    
  0.179000184      0.780194759       3.12753701    
  0.180000186      0.783312559       3.10799313    
  0.181000188      0.786410749       3.08837152    
  0.182000190      0.789489269       3.06867266    
  0.183000192      0.792548060       3.04889727    
  0.184000194      0.795587063       3.02904558    
  0.185000196      0.798606157       3.00911808    
  0.186000198      0.801605284       2.98911548    
  0.187000200      0.804584384       2.96903801    
  0.188000202      0.807543337       2.94888639    
  0.189000204      0.810482144       2.92866111    
  0.190000206      0.813400686       2.90836263    
  0.191000208      0.816298842       2.88799143    
  0.192000210      0.819176614       2.86754799    
  0.193000212      0.822033882       2.84703279    
  0.194000214      0.824870646       2.82644653    
  0.195000216      0.827686787       2.80578947    
  0.196000218      0.830482244       2.78506231    
  0.197000220      0.833256900       2.76426554    
  0.198000222      0.836010754       2.74339962    
  0.199000224      0.838743687       2.72246504    
  0.200000226      0.841455638       2.70146251    
  0.201000229      0.844146550       2.68039250    
  0.202000231      0.846816361       2.65925550    
  0.203000233      0.849465013       2.63805199    
  0.204000235      0.852092445       2.61678243    
  0.205000237      0.854698539       2.59544754    
  0.206000239      0.857283294       2.57404780    
  0.207000241      0.859846592       2.55258369    
  0.208000243      0.862388432       2.53105569    
  0.209000245      0.864908695       2.50946450    
  0.210000247      0.867407322       2.48781061    
  0.211000249      0.869884253       2.46609449    
  0.212000251      0.872339487       2.44431663    
  0.213000253      0.874772906       2.42247772    
  0.214000255      0.877184451       2.40057826    
  0.215000257      0.879574060       2.37861872    
  0.216000259      0.881941676       2.35659981    
  0.217000261      0.884287238       2.33452201    
  0.218000263      0.886610687       2.31238580    
  0.219000265      0.888911963       2.29019165    
  0.220000267      0.891191006       2.26794028    
  0.221000269      0.893447816       2.24563217    
  0.222000271      0.895682275       2.22326803    
  0.223000273      0.897894323       2.20084834    
  0.224000275      0.900083959       2.17837358    
  0.225000277      0.902251065       2.15584445    
  0.226000279      0.904395640       2.13326120    
  0.227000281      0.906517565       2.11062479    
  0.228000283      0.908616841       2.08793545    
  0.229000285      0.910693407       2.06519413    
  0.230000287      0.912747204       2.04240108    
  0.231000289      0.914778173       2.01955700    
  0.232000291      0.916786313       1.99666238    
  0.233000293      0.918771505       1.97371781    
  0.234000295      0.920733750       1.95072389    
  0.235000297      0.922672927       1.92768121    
  0.236000299      0.924589038       1.90459037    
  0.237000301      0.926482081       1.88145196    
  0.238000304      0.928351939       1.85826647    
  0.239000306      0.930198610       1.83503449    
  0.240000308      0.932022035       1.81175673    
  0.241000310      0.933822155       1.78843367    
  0.242000312      0.935598910       1.76506591    
  0.243000314      0.937352300       1.74165392    
  0.244000316      0.939082205       1.71819842    
  0.245000318      0.940788686       1.69470000    
  0.246000320      0.942471623       1.67115915    
  0.247000322      0.944131017       1.64757657    
  0.248000324      0.945766807       1.62395275    
  0.249000326      0.947378933       1.60028839    
  0.250000328      0.948967397       1.57658398    
  0.251000315      0.950532138       1.55284023    
  0.252000302      0.952073097       1.52905762    
  0.253000289      0.953590274       1.50523674    
  0.254000276      0.955083609       1.48137832    
  0.255000263      0.956553042       1.45748281    
  0.256000251      0.957998574       1.43355083    
  0.257000238      0.959420145       1.40958309    
  0.258000225      0.960817754       1.38558006    
  0.259000212      0.962191343       1.36154234    
  0.260000199      0.963540852       1.33747065    
  0.261000186      0.964866281       1.31336546    
  0.262000173      0.966167569       1.28922749    
  0.263000160      0.967444718       1.26505733    
  0.264000148      0.968697667       1.24085546    
  0.265000135      0.969926417       1.21662259    
  0.266000122      0.971130908       1.19235933    
  0.267000109      0.972311139       1.16806626    
  0.268000096      0.973467052       1.14374399    
  0.269000083      0.974598646       1.11939311    
  0.270000070      0.975705862       1.09501421    
  0.271000057      0.976788700       1.07060802    
  0.272000045      0.977847099       1.04617500    
  0.273000032      0.978881061       1.02171588    
  0.274000019      0.979890525      0.997231185    
  0.275000006      0.980875492      0.972721577    
  0.275999993      0.981835961      0.948187649    
  0.276999980      0.982771873      0.923629999    
  0.277999967      0.983683228      0.899049282    
  0.278999954      0.984569967      0.874446034    
  0.279999942      0.985432088      0.849820971    
  0.280999929      0.986269593      0.825174630    
  0.281999916      0.987082422      0.800507665    
  0.282999903      0.987870574      0.775820673    
  0.283999890      0.988634050      0.751114309    
  0.284999877      0.989372790      0.726389170    
  0.285999864      0.990086794      0.701645851    
  0.286999851      0.990776062      0.676885009    
  0.287999839      0.991440535      0.652107239    
  0.288999826      0.992080271      0.627313197    
  0.289999813      0.992695153      0.602503479    
  0.290999800      0.993285239      0.577678680    
  0.291999787      0.993850470      0.552839458    
  0.292999774      0.994390905      0.527986407    
  0.293999761      0.994906485      0.503120124    
  0.294999748      0.995397151      0.478241265    
  0.295999736      0.995862961      0.453350455    
  0.296999723      0.996303856      0.428448319    
  0.297999710      0.996719837      0.403535485    
  0.298999697      0.997110903      0.378612548    
  0.299999684      0.997477055      0.353680134    
  0.300999671      0.997818291      0.328738898    
  0.301999658      0.998134553      0.303789437    
  0.302999645      0.998425841      0.278832376    
  0.303999633      0.998692214      0.253868341    
  0.304999620      0.998933613      0.228897959    
  0.305999607      0.999150038      0.203921854    
  0.306999594      0.999341488      0.178940654    
  0.307999581      0.999507964      0.153954983    
  0.308999568      0.999649405      0.128965467    
  0.309999555      0.999765873      0.103972726    
  0.310999542      0.999857366       7.89773837E-02
  0.311999530      0.999923825       5.39800674E-02
  0.312999517      0.999965310       2.89814025E-02
  0.313999504      0.999981821       3.98200937E-03
  0.314999491      0.999973297      -2.10174825E-02
  0.315999478      0.999939799      -4.60164510E-02
  0.316999465      0.999881268      -7.10142702E-02
  0.317999452      0.999797761      -9.60103124E-02
  0.318999439      0.999689281     -0.121003956    
  0.319999427      0.999555767     -0.145994574    
  0.320999414      0.999397278     -0.170981541    
  0.321999401      0.999213815     -0.195964232    
  0.322999388      0.999005377     -0.220942020    
  0.323999375      0.998771966     -0.245914295    
  0.324999362      0.998513579     -0.270880401    
  0.325999349      0.998230219     -0.295839757    
  0.326999336      0.997921884     -0.320791721    
  0.327999324      0.997588634     -0.345735669    
  0.328999311      0.997230411     -0.370670974    
  0.329999298      0.996847272     -0.395597011    
  0.330999285      0.996439219     -0.420513153    
  0.331999272      0.996006250     -0.445418775    
  0.332999259      0.995548368     -0.470313251    
  0.333999246      0.995065629     -0.495195985    
  0.334999233      0.994557977     -0.520066321    
  0.335999221      0.994025469     -0.544923663    
  0.336999208      0.993468106     -0.569767356    
  0.337999195      0.992885947     -0.594596863    
  0.338999182      0.992278934     -0.619411469    
  0.339999169      0.991647124     -0.644210577    
  0.340999156      0.990990520     -0.668993592    
  0.341999143      0.990309119     -0.693759918    
  0.342999130      0.989602983     -0.718508899    
  0.343999118      0.988872111     -0.743239880    
  0.344999105      0.988116503     -0.767952263    
  0.345999092      0.987336218     -0.792645454    
  0.346999079      0.986531258     -0.817318857    
  0.347999066      0.985701621     -0.841971815    
  0.348999053      0.984847307     -0.866603732    
  0.349999040      0.983968377     -0.891213953    
  0.350999027      0.983064890     -0.915801942    
  0.351999015      0.982136786     -0.940367043    
  0.352999002      0.981184125     -0.964908600    
  0.353998989      0.980206966     -0.989426017    
  0.354998976      0.979205310      -1.01391876    
  0.355998963      0.978179157      -1.03838611    
  0.356998950      0.977128565      -1.06282747    
  0.357998937      0.976053536      -1.08724225    
  0.358998924      0.974954069      -1.11162984    
  0.359998912      0.973830283      -1.13598967    
  0.360998899      0.972682118      -1.16032112    
  0.361998886      0.971509635      -1.18462360    
  0.362998873      0.970312893      -1.20889640    
  0.363998860      0.969091892      -1.23313904    
  0.364998847      0.967846632      -1.25735080    
  0.365998834      0.966577172      -1.28153110    
  0.366998821      0.965283573      -1.30567944    
  0.367998809      0.963965833      -1.32979512    
  0.368998796      0.962624013      -1.35387754    
  0.369998783      0.961258113      -1.37792611    
  0.370998770      0.959868193      -1.40194023    
  0.371998757      0.958454251      -1.42591929    
  0.372998744      0.957016349      -1.44986272    
  0.373998731      0.955554545      -1.47376990    
  0.374998719      0.954068840      -1.49764025    
  0.375998706      0.952559292      -1.52147317    
  0.376998693      0.951025903      -1.54526806    
  0.377998680      0.949468732      -1.56902432    
  0.378998667      0.947887838      -1.59274137    
  0.379998654      0.946283281      -1.61641860    
  0.380998641      0.944655061      -1.64005542    
  0.381998628      0.943003178      -1.66365123    
  0.382998616      0.941327751      -1.68720543    
  0.383998603      0.939628780      -1.71071744    
  0.384998590      0.937906325      -1.73418665    
  0.385998577      0.936160445      -1.75761259    
  0.386998564      0.934391141      -1.78099453    
  0.387998551      0.932598472      -1.80433190    
  0.388998538      0.930782497      -1.82762420    
  0.389998525      0.928943217      -1.85087085    
  0.390998513      0.927080750      -1.87407124    
  0.391998500      0.925195098      -1.89722478    
  0.392998487      0.923286319      -1.92033088    
  0.393998474      0.921354473      -1.94338894    
  0.394998461      0.919399559      -1.96639836    
  0.395998448      0.917421699      -1.98935866    
  0.396998435      0.915420890      -2.01226926    
  0.397998422      0.913397193      -2.03512955    
  0.398998410      0.911350667      -2.05793905    
  0.399998397      0.909281373      -2.08069706    
  0.400998384      0.907189310      -2.10340309    
  0.401998371      0.905074596      -2.12605643    
  0.402998358      0.902937233      -2.14865661    
  0.403998345      0.900777280      -2.17120314    
  0.404998332      0.898594856      -2.19369531    
  0.405998319      0.896389961      -2.21613264    
  0.406998307      0.894162655      -2.23851466    
  0.407998294      0.891912997      -2.26084065    
  0.408998281      0.889640987      -2.28311014    
  0.409998268      0.887346745      -2.30532265    
  0.410998255      0.885030329      -2.32747746    
  0.411998242      0.882691801      -2.34957409    
  0.412998229      0.880331218      -2.37161183    
  0.413998216      0.877948642      -2.39359045    
  0.414998204      0.875544071      -2.41550922    
  0.415998191      0.873117626      -2.43736744    
  0.416998178      0.870669365      -2.45916486    
  0.417998165      0.868199348      -2.48090076    
  0.418998152      0.865707576      -2.50257468    
  0.419998139      0.863194168      -2.52418590    
  0.420998126      0.860659182      -2.54573417    
  0.421998113      0.858102679      -2.56721878    
  0.422998101      0.855524719      -2.58863926    
  0.423998088      0.852925420      -2.60999489    
  0.424998075      0.850304782      -2.63128519    
  0.425998062      0.847662866      -2.65250993    
  0.426998049      0.844999790      -2.67366815    
  0.427998036      0.842315555      -2.69475961    
  0.428998023      0.839610279      -2.71578383    
  0.429998010      0.836884022      -2.73674011    
  0.430997998      0.834136844      -2.75762796    
  0.431997985      0.831368804      -2.77844691    
  0.432997972      0.828579962      -2.79919624    
  0.433997959      0.825770438      -2.81987572    
  0.434997946      0.822940230      -2.84048462    
  0.435997933      0.820089459      -2.86102247    
  0.436997920      0.817218184      -2.88148880    
  0.437997907      0.814326465      -2.90188313    
  0.438997895      0.811414421      -2.92220497    
  0.439997882      0.808482111      -2.94245362    
  0.440997869      0.805529535      -2.96262884    
  0.441997856      0.802556872      -2.98272991    
  0.442997843      0.799564123      -3.00275636    
  0.443997830      0.796551406      -3.02270794    
  0.444997817      0.793518782      -3.04258394    
  0.445997804      0.790466309      -3.06238389    
  0.446997792      0.787394047      -3.08210707    
  0.447997779      0.784302115      -3.10175323    
  0.448997766      0.781190574      -3.12132192    
  0.449997753      0.778059483      -3.14081264    
  0.450997740      0.774908960      -3.16022468    
  0.451997727      0.771739066      -3.17955780    
  0.452997714      0.768549860      -3.19881153    
  0.453997701      0.765341461      -3.21798515    
  0.454997689      0.762113929      -3.23707843    
  0.455997676      0.758867323      -3.25609064    
  0.456997663      0.755601764      -3.27502155    
  0.457997650      0.752317309      -3.29387069    
  0.458997637      0.749014020      -3.31263733    
  0.459997624      0.745692015      -3.33132124    
  0.460997611      0.742351413      -3.34992170    
  0.461997598      0.738992214      -3.36843848    
  0.462997586      0.735614538      -3.38687110    
  0.463997573      0.732218504      -3.40521908    
  0.464997560      0.728804171      -3.42348194    
  0.465997547      0.725371599      -3.44165921    
  0.466997534      0.721920907      -3.45975041    
  0.467997521      0.718452156      -3.47775507    
  0.468997508      0.714965463      -3.49567294    
  0.469997495      0.711460888      -3.51350331    
  0.470997483      0.707938492      -3.53124595    
  0.471997470      0.704398394      -3.54890013    
  0.472997457      0.700840712      -3.56646562    
  0.473997444      0.697265506      -3.58394194    
  0.474997431      0.693672836      -3.60132861    
  0.475997418      0.690062881      -3.61862540    
  0.476997405      0.686435640      -3.63583159    
  0.477997392      0.682791233      -3.65294695    
  0.478997380      0.679129779      -3.66997099    
  0.479997367      0.675451338      -3.68690324    
  0.480997354      0.671756029      -3.70374346    
  0.481997341      0.668043911      -3.72049093    
  0.482997328      0.664315104      -3.73714542    
  0.483997315      0.660569668      -3.75370646    
  0.484997302      0.656807721      -3.77017379    
  0.485997289      0.653029323      -3.78654671    
  0.486997277      0.649234653      -3.80282497    
  0.487997264      0.645423710      -3.81900835    
  0.488997251      0.641596675      -3.83509612    
  0.489997238      0.637753546      -3.85108805    
  0.490997225      0.633894503      -3.86698365    
  0.491997212      0.630019605      -3.88278270    
  0.492997199      0.626128972      -3.89848471    
  0.493997186      0.622222662      -3.91408920    
  0.494997174      0.618300796      -3.92959571    
  0.495997161      0.614363492      -3.94500399    
  0.496997148      0.610410810      -3.96031380    
  0.497997135      0.606442869      -3.97552443    
  0.498997122      0.602459788      -3.99063563    
  0.499997109      0.598461628      -4.00564718    
  0.500997126      0.594448507      -4.02055836    
  0.501997113      0.590420544      -4.03536940    
  0.502997100      0.586377800      -4.05007935    
  0.503997087      0.582320392      -4.06468821    
  0.504997075      0.578248441      -4.07919550    
  0.505997062      0.574162006      -4.09360075    
  0.506997049      0.570061266      -4.10790348    
  0.507997036      0.565946281      -4.12210369    
  0.508997023      0.561817110      -4.13620090    
  0.509997010      0.557673931      -4.15019464    
  0.510996997      0.553516805      -4.16408443    
  0.511996984      0.549345791      -4.17787027    
  0.512996972      0.545161068      -4.19155169    
  0.513996959      0.540962696      -4.20512819    
  0.514996946      0.536750793      -4.21859980    
  0.515996933      0.532525480      -4.23196554    
  0.516996920      0.528286874      -4.24522591    
  0.517996907      0.524035037      -4.25837994    
  0.518996894      0.519770145      -4.27142763    
  0.519996881      0.515492260      -4.28436852    
  0.520996869      0.511201441      -4.29720211    
  0.521996856      0.506897867      -4.30992842    
  0.522996843      0.502581596      -4.32254696    
  0.523996830      0.498252779      -4.33505726    
  0.524996817      0.493911505      -4.34745932    
  0.525996804      0.489557892      -4.35975266    
  0.526996791      0.485192031      -4.37193727    
  0.527996778      0.480814040      -4.38401222    
  0.528996766      0.476424038      -4.39597750    
  0.529996753      0.472022116      -4.40783310    
  0.530996740      0.467608392      -4.41957855    
  0.531996727      0.463182986      -4.43121338    
  0.532996714      0.458745986      -4.44273758    
  0.533996701      0.454297543      -4.45415068    
  0.534996688      0.449837744      -4.46545219    
  0.535996675      0.445366681      -4.47664213    
  0.536996663      0.440884501      -4.48772049    
  0.537996650      0.436391294      -4.49868631    
  0.538996637      0.431887180      -4.50953960    
  0.539996624      0.427372247      -4.52028036    
  0.540996611      0.422846645      -4.53090811    
  0.541996598      0.418310463      -4.54142237    
  0.542996585      0.413763821      -4.55182314    
  0.543996572      0.409206837      -4.56211042    
  0.544996560      0.404639632      -4.57228374    
  0.545996547      0.400062323      -4.58234262    
  0.546996534      0.395475000      -4.59228706    
  0.547996521      0.390877783      -4.60211658    
  0.548996508      0.386270791      -4.61183119    
  0.549996495      0.381654143      -4.62143040    
  0.550996482      0.377027959      -4.63091373    
  0.551996469      0.372392356      -4.64028168    
  0.552996457      0.367747426      -4.64953327    
  0.553996444      0.363093317      -4.65866899    
  0.554996431      0.358430117      -4.66768789    
  0.555996418      0.353757977      -4.67659044    
  0.556996405      0.349076986      -4.68537569    
  0.557996392      0.344387263      -4.69404411    
  0.558996379      0.339688927      -4.70259523    
  0.559996367      0.334982097      -4.71102858    
  0.560996354      0.330266893      -4.71934414    
  0.561996341      0.325543433      -4.72754192    
  0.562996328      0.320811838      -4.73562145    
  0.563996315      0.316072226      -4.74358273    
  0.564996302      0.311324716      -4.75142527    
  0.565996289      0.306569427      -4.75914907    
  0.566996276      0.301806480      -4.76675367    
  0.567996264      0.297035962      -4.77423906    
  0.568996251      0.292258024      -4.78160524    
  0.569996238      0.287472785      -4.78885174    
  0.570996225      0.282680362      -4.79597855    
  0.571996212      0.277880877      -4.80298567    
  0.572996199      0.273074448      -4.80987263    
  0.573996186      0.268261194      -4.81663942    
  0.574996173      0.263441235      -4.82328558    
  0.575996161      0.258614689      -4.82981110    
  0.576996148      0.253781676      -4.83621597    
  0.577996135      0.248942301      -4.84250021    
  0.578996122      0.244096711      -4.84866333    
  0.579996109      0.239245012      -4.85470533    
  0.580996096      0.234387338      -4.86062574    
  0.581996083      0.229523808      -4.86642456    
  0.582996070      0.224654540      -4.87210178    
  0.583996058      0.219779655      -4.87765741    
  0.584996045      0.214899272      -4.88309097    
  0.585996032      0.210013509      -4.88840246    
  0.586996019      0.205122501      -4.89359188    
  0.587996006      0.200226367      -4.89865875    
  0.588995993      0.195325226      -4.90360308    
  0.589995980      0.190419197      -4.90842485    
  0.590995967      0.185508415      -4.91312408    
  0.591995955      0.180592999      -4.91770029    
  0.592995942      0.175673068      -4.92215347    
  0.593995929      0.170748740      -4.92648363    
  0.594995916      0.165820137      -4.93069077    
  0.595995903      0.160887390      -4.93477440    
  0.596995890      0.155950621      -4.93873501    
  0.597995877      0.151009962      -4.94257212    
  0.598995864      0.146065518      -4.94628572    
  0.599995852      0.141117424      -4.94987535    
  0.600995839      0.136165798      -4.95334148    
  0.601995826      0.131210774      -4.95668364    
  0.602995813      0.126252472      -4.95990181    
  0.603995800      0.121291012      -4.96299601    
  0.604995787      0.116326518      -4.96596622    
  0.605995774      0.111359119      -4.96881247    
  0.606995761      0.106388934      -4.97153425    
  0.607995749      0.101416089      -4.97413158    
  0.608995736       9.64407101E-02  -4.97660494    
  0.609995723       9.14629176E-02  -4.97895384    
  0.610995710       8.64828378E-02  -4.98117828    
  0.611995697       8.15005973E-02  -4.98327827    
  0.612995684       7.65163228E-02  -4.98525333    
  0.613995671       7.15301335E-02  -4.98710394    
  0.614995658       6.65421560E-02  -4.98882961    
  0.615995646       6.15525171E-02  -4.99043083    
  0.616995633       5.65613359E-02  -4.99190712    
  0.617995620       5.15687428E-02  -4.99325895    
  0.618995607       4.65748608E-02  -4.99448586    
  0.619995594       4.15798128E-02  -4.99558783    
  0.620995581       3.65837254E-02  -4.99656487    
  0.621995568       3.15867253E-02  -4.99741697    
  0.622995555       2.65889335E-02  -4.99814415    
  0.623995543       2.15904769E-02  -4.99874640    
  0.624995530       1.65914819E-02  -4.99922371    
  0.625995517       1.15920715E-02  -4.99957609    
  0.626995504       6.59237104E-03  -4.99980354    
  0.627995491       1.59250572E-03  -4.99990606    
  0.628995478      -3.40739964E-03  -4.99988317    
  0.629995465      -8.40722024E-03  -4.99973536    
  0.630995452      -1.34068299E-02  -4.99946260    
  0.631995440      -1.84061043E-02  -4.99906492    
  0.632995427      -2.34049186E-02  -4.99854231    
  0.633995414      -2.84031481E-02  -4.99789476    
  0.634995401      -3.34006660E-02  -4.99712229    
  0.635995388      -3.83973494E-02  -4.99622488    
  0.636995375      -4.33930755E-02  -4.99520254    
  0.637995362      -4.83877137E-02  -4.99405527    
  0.638995349      -5.33811450E-02  -4.99278307    
  0.639995337      -5.83732389E-02  -4.99138594    
  0.640995324      -6.33638725E-02  -4.98986435    
  0.641995311      -6.83529228E-02  -4.98821783    
  0.642995298      -7.33402669E-02  -4.98644686    
  0.643995285      -7.83257782E-02  -4.98455095    
  0.644995272      -8.33093300E-02  -4.98253059    
  0.645995259      -8.82907957E-02  -4.98038578    
  0.646995246      -9.32700559E-02  -4.97811604    
  0.647995234      -9.82469842E-02  -4.97572184    
  0.648995221     -0.103221461      -4.97320366    
  0.649995208     -0.108193353      -4.97056103    
  0.650995195     -0.113162540      -4.96779394    
  0.651995182     -0.118128896      -4.96490288    
  0.652995169     -0.123092301      -4.96188784    
  0.653995156     -0.128052637      -4.95874834    
  0.654995143     -0.133009762      -4.95548487    
  0.655995131     -0.137963563      -4.95209789    
