   8.39999914E-02  0.407753289       4.56536388    
   8.49999934E-02  0.412313521       4.55511332    
   8.59999955E-02  0.416863471       4.54474831    
   8.69999975E-02  0.421402991       4.53426981    
   8.79999995E-02  0.425931960       4.52367830    
   8.90000015E-02  0.430450290       4.51297331    
   9.00000036E-02  0.434957862       4.50215578    
   9.10000056E-02  0.439454585       4.49122572    
   9.20000076E-02  0.443940312       4.48018312    
   9.30000097E-02  0.448414922       4.46902847    
   9.40000117E-02  0.452878356       4.45776224    
   9.50000137E-02  0.457330436       4.44638443    
   9.60000157E-02  0.461771101       4.43489552    
   9.70000178E-02  0.466200203       4.42329597    
   9.80000198E-02  0.470617652       4.41158581    
   9.90000218E-02  0.475023329       4.39976501    
  0.100000024      0.479417115       4.38783455    
  0.101000026      0.483798951       4.37579441    
  0.102000028      0.488168657       4.36364460    
  0.103000030      0.492526174       4.35138607    
  0.104000032      0.496871382       4.33901834    
  0.105000034      0.501204133       4.32654238    
  0.106000036      0.505524397       4.31395864    
  0.107000038      0.509832025       4.30126667    
  0.108000040      0.514126897       4.28846693    
  0.109000042      0.518408954       4.27555990    
  0.110000044      0.522678018       4.26254654    
  0.111000046      0.526934028       4.24942636    
  0.112000048      0.531176805       4.23619986    
  0.113000050      0.535406351       4.22286749    
  0.114000052      0.539622545       4.20942974    
  0.115000054      0.543825209       4.19588661    
  0.116000056      0.548014283       4.18223858    
  0.117000058      0.552189648       4.16848564    
  0.118000060      0.556351244       4.15462923    
  0.119000062      0.560498893       4.14066839    
  0.120000064      0.564632535       4.12660456    
  0.121000066      0.568752110       4.11243677    
  0.122000068      0.572857380       4.09816647    
  0.123000070      0.576948404       4.08379412    
  0.124000072      0.581024945       4.06931925    
  0.125000075      0.585087001       4.05474281    
  0.126000077      0.589134395       4.04006529    
  0.127000079      0.593167067       4.02528667    
  0.128000081      0.597184896       4.01040697    
  0.129000083      0.601187825       3.99542761    
  0.130000085      0.605175734       3.98034787    
  0.131000087      0.609148502       3.96516895    
  0.132000089      0.613106012       3.94989085    
  0.133000091      0.617048264       3.93451405    
  0.134000093      0.620975018       3.91903877    
  0.135000095      0.624886334       3.90346551    
  0.136000097      0.628781915       3.88779449    
  0.137000099      0.632661819       3.87202644    
  0.138000101      0.636525929       3.85616136    
  0.139000103      0.640374064       3.84020019    
  0.140000105      0.644206285       3.82414293    
  0.141000107      0.648022354       3.80799007    
  0.142000109      0.651822209       3.79174185    
  0.143000111      0.655605793       3.77539897    
  0.144000113      0.659372926       3.75896168    
  0.145000115      0.663123667       3.74243045    
  0.146000117      0.666857719       3.72580552    
  0.147000119      0.670575202       3.70908761    
  0.148000121      0.674275935       3.69227695    
  0.149000123      0.677959740       3.67537403    
  0.150000125      0.681626618       3.65837908    
  0.151000127      0.685276449       3.64129281    
  0.152000129      0.688909113       3.62411547    
  0.153000131      0.692524612       3.60684729    
  0.154000133      0.696122825       3.58948922    
  0.155000135      0.699703574       3.57204151    
  0.156000137      0.703266799       3.55450439    
  0.157000139      0.706812501       3.53687835    
  0.158000141      0.710340500       3.51916385    
  0.159000143      0.713850796       3.50136161    
  0.160000145      0.717343152       3.48347139    
  0.161000147      0.720817685       3.46549439    
  0.162000149      0.724274158       3.44743061    
  0.163000152      0.727712572       3.42928076    
  0.164000154      0.731132746       3.41104507    
  0.165000156      0.734534621       3.39272404    
  0.166000158      0.737918198       3.37431860    
  0.167000160      0.741283238       3.35582852    
  0.168000162      0.744629800       3.33725476    
  0.169000164      0.747957766       3.31859732    
  0.170000166      0.751267016       3.29985690    
  0.171000168      0.754557431       3.28103423    
  0.172000170      0.757829010       3.26212931    
  0.173000172      0.761081636       3.24314308    
  0.174000174      0.764315307       3.22407556    
  0.175000176      0.767529786       3.20492721    
  0.176000178      0.770725131       3.18569922    
  0.177000180      0.773901165       3.16639113    
  0.178000182      0.777057827       3.14700413    
  0.179000184      0.780195177       3.12753844    
  0.180000186      0.783312976       3.10799456    
  0.181000188      0.786411166       3.08837295    
  0.182000190      0.789489686       3.06867433    
  0.183000192      0.792548478       3.04889870    
  0.184000194      0.795587420       3.02904677    
  0.185000196      0.798606515       3.00911927    
  0.186000198      0.801605582       2.98911667    
  0.187000200      0.804584682       2.96903920    
  0.188000202      0.807543576       2.94888759    
  0.189000204      0.810482383       2.92866230    
  0.190000206      0.813400865       2.90836358    
  0.191000208      0.816299021       2.88799238    
  0.192000210      0.819176793       2.86754894    
  0.193000212      0.822034121       2.84703350    
  0.194000214      0.824870884       2.82644701    
  0.195000216      0.827687025       2.80578995    
  0.196000218      0.830482423       2.78506279    
  0.197000220      0.833257139       2.76426601    
  0.198000222      0.836010933       2.74339986    
  0.199000224      0.838743925       2.72246528    
  0.200000226      0.841455877       2.70146275    
  0.201000229      0.844146848       2.68039274    
  0.202000231      0.846816659       2.65925550    
  0.203000233      0.849465251       2.63805175    
  0.204000235      0.852092683       2.61678219    
  0.205000237      0.854698777       2.59544730    
  0.206000239      0.857283533       2.57404757    
  0.207000241      0.859846890       2.55258346    
  0.208000243      0.862388670       2.53105545    
  0.209000245      0.864908934       2.50946426    
  0.210000247      0.867407560       2.48781013    
  0.211000249      0.869884551       2.46609402    
  0.212000251      0.872339785       2.44431615    
  0.213000253      0.874773204       2.42247725    
  0.214000255      0.877184749       2.40057755    
  0.215000257      0.879574299       2.37861800    
  0.216000259      0.881941915       2.35659885    
  0.217000261      0.884287477       2.33452106    
  0.218000263      0.886610925       2.31238484    
  0.219000265      0.888912201       2.29019070    
  0.220000267      0.891191304       2.26793933    
  0.221000269      0.893448114       2.24563122    
  0.222000271      0.895682573       2.22326708    
  0.223000273      0.897894621       2.20084739    
  0.224000275      0.900084198       2.17837262    
  0.225000277      0.902251303       2.15584326    
  0.226000279      0.904395878       2.13326025    
  0.227000281      0.906517804       2.11062384    
  0.228000283      0.908617139       2.08793449    
  0.229000285      0.910693705       2.06519294    
  0.230000287      0.912747502       2.04239988    
  0.231000289      0.914778531       2.01955581    
  0.232000291      0.916786611       1.99666119    
  0.233000293      0.918771803       1.97371662    
  0.234000295      0.920734048       1.95072281    
  0.235000297      0.922673225       1.92768013    
  0.236000299      0.924589336       1.90458930    
  0.237000301      0.926482379       1.88145089    
  0.238000304      0.928352177       1.85826540    
  0.239000306      0.930198848       1.83503342    
  0.240000308      0.932022274       1.81175554    
  0.241000310      0.933822393       1.78843236    
  0.242000312      0.935599148       1.76506448    
  0.243000314      0.937352538       1.74165249    
  0.244000316      0.939082503       1.71819699    
  0.245000318      0.940788925       1.69469857    
  0.246000320      0.942471862       1.67115784    
  0.247000322      0.944131196       1.64757514    
  0.248000324      0.945766926       1.62395144    
  0.249000326      0.947379053       1.60028708    
  0.250000328      0.948967516       1.57658267    
  0.251000315      0.950532258       1.55283880    
  0.252000302      0.952073216       1.52905631    
  0.253000289      0.953590333       1.50523543    
  0.254000276      0.955083668       1.48137701    
  0.255000263      0.956553102       1.45748150    
  0.256000251      0.957998633       1.43354952    
  0.257000238      0.959420204       1.40958178    
  0.258000225      0.960817754       1.38557875    
  0.259000212      0.962191284       1.36154115    
  0.260000199      0.963540792       1.33746946    
  0.261000186      0.964866221       1.31336427    
  0.262000173      0.966167569       1.28922629    
  0.263000160      0.967444718       1.26505613    
  0.264000148      0.968697667       1.24085438    
  0.265000135      0.969926357       1.21662152    
  0.266000122      0.971130908       1.19235814    
  0.267000109      0.972311080       1.16806507    
  0.268000096      0.973467052       1.14374280    
  0.269000083      0.974598646       1.11939192    
  0.270000070      0.975705802       1.09501302    
  0.271000057      0.976788700       1.07060683    
  0.272000045      0.977847099       1.04617381    
  0.273000032      0.978881061       1.02171469    
  0.274000019      0.979890525      0.997229934    
  0.275000006      0.980875492      0.972720385    
  0.275999993      0.981835902      0.948186398    
  0.276999980      0.982771814      0.923628747    
  0.277999967      0.983683169      0.899048030    
  0.278999954      0.984569907      0.874444783    
  0.279999942      0.985432088      0.849819660    
  0.280999929      0.986269593      0.825173378    
  0.281999916      0.987082422      0.800506413    
  0.282999903      0.987870634      0.775819421    
  0.283999890      0.988634050      0.751113057    
  0.284999877      0.989372849      0.726387918    
  0.285999864      0.990086913      0.701644659    
  0.286999851      0.990776122      0.676883817    
  0.287999839      0.991440654      0.652106047    
  0.288999826      0.992080331      0.627312005    
  0.289999813      0.992695212      0.602502286    
  0.290999800      0.993285298      0.577677488    
  0.291999787      0.993850589      0.552838206    
  0.292999774      0.994390965      0.527985156    
  0.293999761      0.994906545      0.503118873    
  0.294999748      0.995397210      0.478240043    
  0.295999736      0.995863020      0.453349262    
  0.296999723      0.996303916      0.428447098    
  0.297999710      0.996719897      0.403534234    
  0.298999697      0.997110963      0.378611296    
  0.299999684      0.997477055      0.353678882    
  0.300999671      0.997818291      0.328737646    
  0.301999658      0.998134613      0.303788185    
  0.302999645      0.998425901      0.278831124    
  0.303999633      0.998692274      0.253867090    
  0.304999620      0.998933673      0.228896722    
  0.305999607      0.999150097      0.203920618    
  0.306999594      0.999341488      0.178939417    
  0.307999581      0.999507904      0.153953746    
  0.308999568      0.999649405      0.128964216    
  0.309999555      0.999765873      0.103971474    
  0.310999542      0.999857366       7.89761320E-02
  0.311999530      0.999923825       5.39788119E-02
  0.312999517      0.999965310       2.89801452E-02
  0.313999504      0.999981761       3.98075394E-03
  0.314999491      0.999973297      -2.10187361E-02
  0.315999478      0.999939740      -4.60177027E-02
  0.316999465      0.999881268      -7.10155219E-02
  0.317999452      0.999797761      -9.60115641E-02
  0.318999439      0.999689281     -0.121005200    
  0.319999427      0.999555767     -0.145995811    
  0.320999414      0.999397278     -0.170982778    
  0.321999401      0.999213755     -0.195965469    
  0.322999388      0.999005318     -0.220943272    
  0.323999375      0.998771906     -0.245915547    
  0.324999362      0.998513520     -0.270881653    
  0.325999349      0.998230159     -0.295841008    
  0.326999336      0.997921884     -0.320792943    
  0.327999324      0.997588634     -0.345736861    
  0.328999311      0.997230411     -0.370672137    
  0.329999298      0.996847272     -0.395598173    
  0.330999285      0.996439219     -0.420514315    
  0.331999272      0.996006310     -0.445419937    
  0.332999259      0.995548368     -0.470314413    
  0.333999246      0.995065570     -0.495197117    
  0.334999233      0.994557977     -0.520067453    
  0.335999221      0.994025528     -0.544924796    
  0.336999208      0.993468165     -0.569768488    
  0.337999195      0.992885947     -0.594597995    
  0.338999182      0.992278993     -0.619412601    
  0.339999169      0.991647184     -0.644211709    
  0.340999156      0.990990579     -0.668994725    
  0.341999143      0.990309238     -0.693761110    
  0.342999130      0.989603102     -0.718510091    
  0.343999118      0.988872170     -0.743241072    
  0.344999105      0.988116562     -0.767953455    
  0.345999092      0.987336278     -0.792646706    
  0.346999079      0.986531258     -0.817320168    
  0.347999066      0.985701561     -0.841973126    
  0.348999053      0.984847307     -0.866605043    
  0.349999040      0.983968377     -0.891215265    
  0.350999027      0.983064890     -0.915803254    
  0.351999015      0.982136786     -0.940368354    
  0.352999002      0.981184125     -0.964909911    
  0.353998989      0.980206966     -0.989427328    
  0.354998976      0.979205251      -1.01391995    
  0.355998963      0.978179097      -1.03838730    
  0.356998950      0.977128506      -1.06282878    
  0.357998937      0.976053476      -1.08724356    
  0.358998924      0.974954009      -1.11163127    
  0.359998912      0.973830163      -1.13599110    
  0.360998899      0.972681999      -1.16032255    
  0.361998886      0.971509516      -1.18462503    
  0.362998873      0.970312774      -1.20889783    
  0.363998860      0.969091713      -1.23314047    
  0.364998847      0.967846453      -1.25735223    
  0.365998834      0.966576934      -1.28153253    
  0.366998821      0.965283334      -1.30568075    
  0.367998809      0.963965535      -1.32979643    
  0.368998796      0.962623715      -1.35387874    
  0.369998783      0.961257815      -1.37792730    
  0.370998770      0.959867895      -1.40194154    
  0.371998757      0.958453953      -1.42592061    
  0.372998744      0.957016051      -1.44986391    
  0.373998731      0.955554247      -1.47377110    
  0.374998719      0.954068542      -1.49764144    
  0.375998706      0.952558994      -1.52147436    
  0.376998693      0.951025605      -1.54526925    
  0.377998680      0.949468493      -1.56902540    
  0.378998667      0.947887540      -1.59274244    
  0.379998654      0.946282983      -1.61641967    
  0.380998641      0.944654763      -1.64005637    
  0.381998628      0.943002880      -1.66365206    
  0.382998616      0.941327453      -1.68720627    
  0.383998603      0.939628422      -1.71071815    
  0.384998590      0.937905967      -1.73418736    
  0.385998577      0.936160028      -1.75761330    
  0.386998564      0.934390724      -1.78099513    
  0.387998551      0.932598054      -1.80433249    
  0.388998538      0.930782080      -1.82762480    
  0.389998525      0.928942859      -1.85087144    
  0.390998513      0.927080393      -1.87407184    
  0.391998500      0.925194740      -1.89722526    
  0.392998487      0.923285961      -1.92033136    
  0.393998474      0.921354055      -1.94338942    
  0.394998461      0.919399142      -1.96639895    
  0.395998448      0.917421281      -1.98935938    
  0.396998435      0.915420473      -2.01226997    
  0.397998422      0.913396776      -2.03513002    
  0.398998410      0.911350191      -2.05793953    
  0.399998397      0.909280896      -2.08069754    
  0.400998384      0.907188833      -2.10340357    
  0.401998371      0.905074060      -2.12605691    
  0.402998358      0.902936697      -2.14865708    
  0.403998345      0.900776744      -2.17120337    
  0.404998332      0.898594260      -2.19369555    
  0.405998319      0.896389365      -2.21613288    
  0.406998307      0.894162059      -2.23851490    
  0.407998294      0.891912401      -2.26084089    
  0.408998281      0.889640391      -2.28311038    
  0.409998268      0.887346208      -2.30532265    
  0.410998255      0.885029793      -2.32747746    
  0.411998242      0.882691205      -2.34957385    
  0.412998229      0.880330622      -2.37161183    
  0.413998216      0.877948046      -2.39359021    
  0.414998204      0.875543475      -2.41550899    
  0.415998191      0.873117030      -2.43736720    
  0.416998178      0.870668709      -2.45916462    
  0.417998165      0.868198693      -2.48090053    
  0.418998152      0.865706921      -2.50257421    
  0.419998139      0.863193512      -2.52418566    
  0.420998126      0.860658586      -2.54573393    
  0.421998113      0.858102143      -2.56721830    
  0.422998101      0.855524182      -2.58863854    
  0.423998088      0.852924883      -2.60999417    
  0.424998075      0.850304246      -2.63128471    
  0.425998062      0.847662330      -2.65250921    
  0.426998049      0.844999254      -2.67366767    
  0.427998036      0.842315018      -2.69475889    
  0.428998023      0.839609742      -2.71578288    
  0.429998010      0.836883485      -2.73673916    
  0.430997998      0.834136248      -2.75762701    
  0.431997985      0.831368208      -2.77844596    
  0.432997972      0.828579366      -2.79919553    
  0.433997959      0.825769782      -2.81987500    
  0.434997946      0.822939575      -2.84048367    
  0.435997933      0.820088804      -2.86102176    
  0.436997920      0.817217588      -2.88148808    
  0.437997907      0.814325869      -2.90188241    
  0.438997895      0.811413825      -2.92220426    
  0.439997882      0.808481455      -2.94245291    
  0.440997869      0.805528939      -2.96262813    
  0.441997856      0.802556276      -2.98272920    
  0.442997843      0.799563527      -3.00275564    
  0.443997830      0.796550751      -3.02270722    
  0.444997817      0.793518126      -3.04258323    
  0.445997804      0.790465593      -3.06238294    
  0.446997792      0.787393332      -3.08210635    
  0.447997779      0.784301400      -3.10175252    
  0.448997766      0.781189859      -3.12132120    
  0.449997753      0.778058827      -3.14081192    
  0.450997740      0.774908304      -3.16022396    
  0.451997727      0.771738470      -3.17955685    
  0.452997714      0.768549323      -3.19881082    
  0.453997701      0.765340924      -3.21798420    
  0.454997689      0.762113392      -3.23707747    
  0.455997676      0.758866787      -3.25608969    
  0.456997663      0.755601227      -3.27502084    
  0.457997650      0.752316773      -3.29386973    
  0.458997637      0.749013543      -3.31263661    
  0.459997624      0.745691538      -3.33132052    
  0.460997611      0.742350936      -3.34992099    
  0.461997598      0.738991737      -3.36843777    
  0.462997586      0.735614061      -3.38687038    
  0.463997573      0.732218027      -3.40521860    
  0.464997560      0.728803635      -3.42348146    
  0.465997547      0.725371063      -3.44165874    
  0.466997534      0.721920371      -3.45974994    
  0.467997521      0.718451560      -3.47775459    
  0.468997508      0.714964867      -3.49567246    
  0.469997495      0.711460233      -3.51350284    
  0.470997483      0.707937896      -3.53124523    
  0.471997470      0.704397798      -3.54889965    
  0.472997457      0.700840116      -3.56646514    
  0.473997444      0.697264910      -3.58394146    
  0.474997431      0.693672299      -3.60132813    
  0.475997418      0.690062284      -3.61862469    
  0.476997405      0.686435044      -3.63583112    
  0.477997392      0.682790697      -3.65294647    
  0.478997380      0.679129243      -3.66997051    
  0.479997367      0.675450802      -3.68690276    
  0.480997354      0.671755433      -3.70374274    
  0.481997341      0.668043315      -3.72049022    
  0.482997328      0.664314508      -3.73714471    
  0.483997315      0.660569131      -3.75370574    
  0.484997302      0.656807184      -3.77017307    
  0.485997289      0.653028786      -3.78654623    
  0.486997277      0.649234176      -3.80282450    
  0.487997264      0.645423234      -3.81900787    
  0.488997251      0.641596198      -3.83509564    
  0.489997238      0.637753069      -3.85108781    
  0.490997225      0.633894026      -3.86698341    
  0.491997212      0.630019128      -3.88278222    
  0.492997199      0.626128495      -3.89848423    
  0.493997186      0.622222185      -3.91408873    
  0.494997174      0.618300378      -3.92959523    
  0.495997161      0.614363074      -3.94500351    
  0.496997148      0.610410392      -3.96031332    
  0.497997135      0.606442511      -3.97552419    
  0.498997122      0.602459431      -3.99063540    
  0.499997109      0.598461270      -4.00564718    
  0.500997126      0.594448149      -4.02055836    
  0.501997113      0.590420187      -4.03536940    
  0.502997100      0.586377442      -4.05007887    
  0.503997087      0.582320094      -4.06468773    
  0.504997075      0.578248084      -4.07919502    
  0.505997062      0.574161649      -4.09360027    
  0.506997049      0.570060909      -4.10790300    
  0.507997036      0.565945923      -4.12210321    
  0.508997023      0.561816752      -4.13620043    
  0.509997010      0.557673573      -4.15019417    
  0.510996997      0.553516388      -4.16408443    
  0.511996984      0.549345434      -4.17787027    
  0.512996972      0.545160711      -4.19155169    
  0.513996959      0.540962338      -4.20512819    
  0.514996946      0.536750436      -4.21859932    
  0.515996933      0.532525122      -4.23196554    
  0.516996920      0.528286517      -4.24522591    
  0.517996907      0.524034739      -4.25837946    
  0.518996894      0.519769847      -4.27142715    
  0.519996881      0.515491903      -4.28436804    
  0.520996869      0.511201143      -4.29720163    
  0.521996856      0.506897569      -4.30992794    
  0.522996843      0.502581358      -4.32254601    
  0.523996830      0.498252511      -4.33505678    
  0.524996817      0.493911237      -4.34745884    
  0.525996804      0.489557624      -4.35975170    
  0.526996791      0.485191762      -4.37193632    
  0.527996778      0.480813771      -4.38401127    
  0.528996766      0.476423770      -4.39597702    
  0.529996753      0.472021878      -4.40783215    
  0.530996740      0.467608154      -4.41957760    
  0.531996727      0.463182718      -4.43121290    
  0.532996714      0.458745748      -4.44273663    
  0.533996701      0.454297334      -4.45415020    
  0.534996688      0.449837506      -4.46545172    
  0.535996675      0.445366472      -4.47664165    
  0.536996663      0.440884262      -4.48772001    
  0.537996650      0.436391056      -4.49868584    
  0.538996637      0.431886941      -4.50953913    
  0.539996624      0.427371979      -4.52028036    
  0.540996611      0.422846407      -4.53090763    
  0.541996598      0.418310225      -4.54142237    
  0.542996585      0.413763613      -4.55182314    
  0.543996572      0.409206599      -4.56211042    
  0.544996560      0.404639393      -4.57228327    
  0.545996547      0.400062084      -4.58234215    
  0.546996534      0.395474762      -4.59228659    
  0.547996521      0.390877545      -4.60211611    
  0.548996508      0.386270553      -4.61183023    
  0.549996495      0.381653905      -4.62142944    
  0.550996482      0.377027750      -4.63091326    
  0.551996469      0.372392148      -4.64028120    
  0.552996457      0.367747247      -4.64953279    
  0.553996444      0.363093138      -4.65866804    
  0.554996431      0.358429939      -4.66768694    
  0.555996418      0.353757799      -4.67658949    
  0.556996405      0.349076778      -4.68537521    
  0.557996392      0.344387054      -4.69404364    
  0.558996379      0.339688748      -4.70259428    
  0.559996367      0.334981918      -4.71102762    
  0.560996354      0.330266714      -4.71934319    
  0.561996341      0.325543284      -4.72754097    
  0.562996328      0.320811689      -4.73562050    
  0.563996315      0.316072077      -4.74358130    
  0.564996302      0.311324567      -4.75142384    
  0.565996289      0.306569248      -4.75914764    
  0.566996276      0.301806301      -4.76675224    
  0.567996264      0.297035784      -4.77423811    
  0.568996251      0.292257845      -4.78160429    
  0.569996238      0.287472606      -4.78885078    
  0.570996225      0.282680184      -4.79597759    
  0.571996212      0.277880698      -4.80298471    
  0.572996199      0.273074269      -4.80987120    
  0.573996186      0.268261015      -4.81663799    
  0.574996173      0.263441026      -4.82328463    
  0.575996161      0.258614480      -4.82981014    
  0.576996148      0.253781438      -4.83621550    
  0.577996135      0.248942077      -4.84249926    
  0.578996122      0.244096488      -4.84866238    
  0.579996109      0.239244804      -4.85470390    
  0.580996096      0.234387130      -4.86062431    
  0.581996083      0.229523584      -4.86642313    
  0.582996070      0.224654302      -4.87210035    
  0.583996058      0.219779417      -4.87765598    
  0.584996045      0.214899048      -4.88308954    
  0.585996032      0.210013285      -4.88840055    
  0.586996019      0.205122262      -4.89358950    
  0.587996006      0.200226128      -4.89865637    
  0.588995993      0.195324972      -4.90360117    
  0.589995980      0.190418959      -4.90842295    
  0.590995967      0.185508177      -4.91312218    
  0.591995955      0.180592760      -4.91769838    
  0.592995942      0.175672814      -4.92215157    
  0.593995929      0.170748502      -4.92648172    
  0.594995916      0.165819898      -4.93068886    
  0.595995903      0.160887167      -4.93477297    
  0.596995890      0.155950397      -4.93873310    
  0.597995877      0.151009738      -4.94257021    
  0.598995864      0.146065295      -4.94628334    
  0.599995852      0.141117215      -4.94987345    
  0.600995839      0.136165604      -4.95333910    
  0.601995826      0.131210580      -4.95668173    
  0.602995813      0.126252279      -4.95989990    
  0.603995800      0.121290818      -4.96299410    
  0.604995787      0.116326332      -4.96596479    
  0.605995774      0.111358933      -4.96881056    
  0.606995761      0.106388748      -4.97153234    
  0.607995749      0.101415902      -4.97413015    
  0.608995736       9.64405313E-02  -4.97660303    
  0.609995723       9.14627463E-02  -4.97895193    
  0.610995710       8.64826739E-02  -4.98117638    
  0.611995697       8.15004334E-02  -4.98327589    
  0.612995684       7.65161589E-02  -4.98525143    
  0.613995671       7.15299770E-02  -4.98710203    
  0.614995658       6.65419996E-02  -4.98882771    
  0.615995646       6.15523607E-02  -4.99042892    
  0.616995633       5.65611832E-02  -4.99190569    
  0.617995620       5.15685901E-02  -4.99325705    
  0.618995607       4.65747081E-02  -4.99448395    
  0.619995594       4.15796638E-02  -4.99558592    
  0.620995581       3.65835764E-02  -4.99656296    
  0.621995568       3.15865763E-02  -4.99741507    
  0.622995555       2.65887883E-02  -4.99814224    
  0.623995543       2.15903353E-02  -4.99874449    
  0.624995530       1.65913422E-02  -4.99922180    
  0.625995517       1.15919346E-02  -4.99957371    
  0.626995504       6.59223692E-03  -4.99980116    
  0.627995491       1.59237406E-03  -4.99990368    
  0.628995478      -3.40752862E-03  -4.99988079    
  0.629995465      -8.40734597E-03  -4.99973297    
  0.630995452      -1.34069538E-02  -4.99946022    
  0.631995440      -1.84062272E-02  -4.99906254    
  0.632995427      -2.34050397E-02  -4.99853992    
  0.633995414      -2.84032654E-02  -4.99789238    
  0.634995401      -3.34007815E-02  -4.99711990    
  0.635995388      -3.83974649E-02  -4.99622250    
  0.636995375      -4.33931835E-02  -4.99520016    
  0.637995362      -4.83878218E-02  -4.99405289    
  0.638995349      -5.33812493E-02  -4.99278069    
  0.639995337      -5.83733432E-02  -4.99138355    
  0.640995324      -6.33639768E-02  -4.98986197    
  0.641995311      -6.83530271E-02  -4.98821545    
  0.642995298      -7.33403638E-02  -4.98644447    
  0.643995285      -7.83258751E-02  -4.98454857    
  0.644995272      -8.33094195E-02  -4.98252821    
  0.645995259      -8.82908851E-02  -4.98038292    
  0.646995246      -9.32701454E-02  -4.97811365    
  0.647995234      -9.82470736E-02  -4.97571945    
  0.648995221     -0.103221543      -4.97320127    
  0.649995208     -0.108193427      -4.97055864    
  0.650995195     -0.113162622      -4.96779156    
  0.651995182     -0.118128978      -4.96490049    
  0.652995169     -0.123092383      -4.96188498    
  0.653995156     -0.128052711      -4.95874548    
  0.654995143     -0.133009836      -4.95548248    
  0.655995131     -0.137963638      -4.95209503    
